feature1,feature2,...,true_label,cluster
-1.27603,0.790734,-0.200594,-0.966079,1.21546,0.390581,0.771325,0.11325,0.433717,-0.628676,-0.2585,-1.28604,-0.791489,1.44252,0.871762,0.312997,-1.06154,-0.632093,-2.16874,-1,-1
0.496683,0.439206,1.67078,0.151541,-0.248578,0.728931,-1.04306,-0.54917,-0.0376055,-0.82522,0.409034,-0.376851,-0.734573,-0.586645,0.17662,0.639663,0.302939,0.658629,0.133565,0,-1
-0.575086,-0.126627,0.19563,-1.78296,0.419063,-0.149694,-0.497954,-1.13924,-1.29479,-0.655483,0.208945,-0.0544524,1.46276,-1.49541,-0.822794,-0.799354,1.15712,-0.817879,-0.644654,-5,-1
-1.24628,0.838817,0.205063,-0.978462,1.3554,0.35854,0.520942,0.37525,0.284466,-0.734315,-0.651764,-1.42517,-0.717333,1.49462,0.586999,0.42556,-1.08312,-0.59311,-1.99137,-1,-1
-0.847263,-0.373926,-2.26865,0.34963,-0.0204643,-1.66021,0.747589,-1.02449,0.114793,1.66459,-0.730263,0.316836,-0.76863,0.430724,-0.217853,-0.649613,0.717648,-1.44539,0.911551,-9,-1
-1.2785,0.591489,-0.0227938,-1.16321,0.993463,0.0307627,0.606332,0.218413,0.314767,-0.718081,-0.568105,-1.24078,-0.795341,1.36319,1.01129,0.647004,-1.07825,-0.79251,-2.10658,-2,-1
0.0526826,1.10385,0.235872,-0.0131977,-0.133608,0.361378,0.921434,1.23172,1.47988,-0.326566,1.17037,0.0222144,0.3656,1.31155,-1.33755,-1.04091,-1.90728,1.14666,0.415642,7,-1
1.5937,-0.625956,-1.00826,0.915866,0.949658,0.278028,-0.793339,1.14943,0.463116,1.5209,-1.89864,1.33315,-0.844095,0.0888615,-0.904242,1.62492,1.12656,0.294324,-0.833873,-8,-1
-0.639768,-0.667132,-1.89056,0.322805,0.0923902,-1.58342,0.711148,-1.07878,-0.570577,1.30492,-0.525891,0.514137,-1.31244,0.648316,-0.448522,-0.846888,-0.00627234,-1.60194,0.902342,-9,-1
-1.40855,-1.70511,0.0593577,-1.20624,-1.38386,-1.15101,1.44511,-1.01083,1.00358,-0.927145,1.90647,-0.408704,1.66836,0.535333,1.1959,-1.01557,-0.734368,-1.28909,-1.1407,-7,-1
0.471143,-1.14704,0.666057,1.01435,-0.955159,-0.0731605,0.763855,0.250886,-1.65037,1.42013,-0.328727,1.3224,0.83334,-0.998841,1.10332,-0.0299235,1.78714,0.349707,1.01135,3,-1
0.273877,-1.11314,0.514118,1.10832,-1.05583,-0.362145,1.08247,0.40575,-1.86773,1.89043,-0.358344,1.3614,0.467701,-0.957139,1.23336,0.181704,1.66682,0.61716,1.02294,3,-1
0.714637,0.188609,1.69977,0.11225,-0.228928,-0.0768846,-1.1196,-0.815755,0.179318,-0.556891,0.746614,-0.251408,-0.894443,-0.630847,0.185727,1.23011,0.0593805,0.559333,0.0437924,-1,-1
-0.854834,-0.732216,-2.48785,0.338889,-0.0955481,-2.05694,0.491905,-0.926633,-0.362618,1.21449,-0.757009,0.459119,-0.826859,0.713001,-0.548781,-0.845313,0.407663,-0.976218,1.03379,-10,-1
1.30456,-0.438297,-0.450053,1.08194,0.882107,0.953634,-0.947292,1.00807,0.349618,1.65288,-1.42191,1.659,-1.00624,0.159721,-0.986145,1.84588,1.29463,0.426785,-0.951098,-7,-1
-1.79139,0.773933,-0.1418,-1.14601,1.16149,-0.106054,0.724328,0.433939,0.27011,-0.471106,-0.34692,-0.866177,-0.747929,1.25753,0.780789,0.589203,-1.04263,-0.882321,-1.82271,0,-1
0.455899,-0.963403,1.09587,1.10989,-0.762284,-0.211999,0.736857,0.616365,-1.89104,1.3798,-0.215788,1.6365,0.97269,-0.26077,1.08284,0.260414,1.41031,0.590194,0.891549,3,-1
0.5314,0.419026,1.52338,0.470509,-0.402524,0.138394,-1.15912,-0.257678,-0.0202855,-0.944794,0.15694,-0.328013,-1.17705,-0.796075,0.649263,0.714899,0.13722,0.459964,0.322702,1,-1
-1.34491,0.456027,0.499491,-0.996734,1.2533,0.34953,0.592228,0.329836,0.693529,-0.507885,-0.011989,-1.29153,-0.839787,1.55683,0.892837,0.511875,-0.968626,-0.87152,-1.72889,-2,-1
0.693413,0.554605,1.52145,0.0982496,-0.285164,0.810584,-1.56741,-0.456103,0.282373,-0.600843,0.553903,-0.678608,-0.879086,-0.619035,0.289938,0.84716,0.214831,0.475049,0.057795,0,-1
0.551302,0.0372242,0.465566,0.93702,0.987884,1.40274,-1.02435,-0.38254,0.367051,-1.01974,-0.0157577,-1.6094,-0.349638,-1.65186,1.08036,-0.68662,-0.231035,1.70324,0.323212,-10,-1
-0.162603,1.14694,0.152666,-0.0701498,-0.340476,0.194449,0.544208,1.54448,1.6213,-0.360794,1.34599,-0.10583,0.241822,1.35417,-1.58309,-1.29744,-1.88178,0.963799,0.454608,6,-1
1.48241,-0.852962,-0.869128,0.780063,0.843122,0.555452,-0.946429,1.2614,0.272519,1.51755,-1.17579,1.16255,-0.720136,0.418807,-1.01617,1.82918,1.03359,0.287093,-0.70393,-8,-1
0.947082,0.439429,1.82235,0.161631,-0.897545,0.499719,-1.16945,-0.804771,0.306588,-0.673748,0.479518,-0.876531,-1.18021,-0.69764,0.590638,0.665241,0.252785,0.578772,0.105045,-2,-1
1.16171,1.78523,-0.767702,0.56126,-1.40776,0.0259654,-0.833438,1.51861,-0.810277,-0.125745,-1.26414,0.954571,0.38836,0.0386605,-1.29847,0.986629,0.666778,0.67511,1.18734,4,-1
0.389355,1.39046,-0.11284,-0.281761,-0.441259,0.420343,0.987178,1.37364,1.25747,-0.289904,1.2532,0.231456,0.160191,1.46531,-1.13187,-1.18552,-1.67275,1.40281,0.69599,6,-1
-1.35108,0.642281,0.0207048,-1.43587,1.21843,-0.0566912,0.770521,0.469094,0.795049,-0.611008,-0.41138,-1.19826,-0.591302,1.59799,1.12661,0.353818,-0.881961,-0.942691,-1.76882,-1,-1
-1.45892,0.802772,0.0874264,-1.18932,1.52018,0.0175727,0.997155,0.196063,0.301372,-0.333732,-0.352723,-0.80329,-0.641609,1.21368,0.832335,0.201654,-0.995778,-0.476223,-2.05633,0,-1
1.07463,-0.515557,-0.688595,0.997666,1.19318,0.706963,-0.986314,1.28746,0.910042,1.72778,-1.7437,1.04282,-0.784944,0.442497,-1.03508,1.81142,1.41093,0.308146,-0.836751,-10,-1
0.24263,0.221011,0.349969,0.96513,1.31353,1.51338,-1.09623,-0.547598,0.260225,-0.972364,0.0490436,-1.9367,-0.758464,-1.4771,1.13566,-0.426277,-0.297028,1.57975,0.200606,-9,-1
-1.6836,1.14624,0.152219,-1.18399,1.49976,-0.482389,0.693244,0.355134,0.181683,-0.342986,-0.00272519,-1.27711,-0.939711,1.34312,1.08597,0.898789,-0.837321,-0.458158,-1.71688,-1,-1
-0.324624,1.23375,0.0713876,-0.268105,-0.726066,0.114554,0.285978,1.32883,1.66774,-0.371755,1.27644,-0.216137,0.256965,1.32354,-0.873927,-1.3563,-1.72957,1.28662,0.309419,7,-1
0.272812,-1.29609,0.530589,1.15766,-0.990324,-0.344517,1.27303,0.483651,-2.03563,1.53524,-0.181823,0.993075,0.700454,-0.577556,1.50096,0.229054,1.60697,0.637867,1.24824,4,-1
0.0277336,-0.905949,0.764772,1.17161,-1.24184,-0.245193,1.08851,0.24306,-1.56486,1.60198,-0.31539,1.13219,0.519674,-0.748606,1.34192,-0.0299398,1.75234,0.0678333,0.828161,2,-1
1.37767,-0.416033,-0.342479,1.0921,1.14694,0.274867,-0.876335,1.56522,0.656435,1.75493,-1.49751,1.11518,-0.976644,0.217116,-1.44366,1.88107,0.499286,0.339284,-1.04121,-8,-1
-1.07564,-1.88171,0.230559,-1.41785,-1.04472,-1.70416,2.09744,-1.35897,0.468276,-1.15072,1.79061,-0.373982,1.76744,0.565859,0.830617,-1.12326,-1.05667,-1.20556,-1.36542,-7,-1
0.974465,-0.922221,-0.930147,0.928791,1.06425,0.344633,-0.918818,1.2712,0.521095,1.60911,-1.44833,1.1749,-0.868767,0.316639,-0.965319,1.63141,1.26454,0.147294,-0.742777,-6,-1
0.294581,-1.21428,0.525845,1.32066,-0.876976,-0.228784,0.821161,0.200395,-2.14212,1.36303,-0.443909,1.40061,0.753043,-0.82147,1.25459,0.0686783,1.75375,0.374551,0.894484,3,-1
-0.983255,-0.255255,0.393219,-1.61874,0.663609,0.406503,-0.416776,-1.13933,-0.943598,-0.412342,0.120676,-0.393531,1.48357,-1.26791,-0.637321,-0.62722,0.254477,-0.871901,-0.912868,-5,-1
-1.42128,0.630407,-0.141973,-1.04386,1.62379,-0.148276,0.672841,0.117508,0.321185,-0.621118,-0.717949,-1.10856,-0.922431,1.67153,1.13811,0.364269,-1.2104,-0.698504,-1.77701,0,-1
0.141187,1.3653,0.159878,0.0198301,-0.466267,0.231078,0.506489,1.15437,1.7023,-0.484096,1.00172,-0.0472978,0.440297,1.25402,-1.16288,-0.967617,-1.73045,1.53777,0.744272,6,-1
-0.83304,0.0777984,0.137375,-1.8092,0.63205,0.529446,-0.495026,-1.24371,-1.2371,-0.149641,0.354837,0.0221352,1.65118,-1.51438,-0.72146,-0.816682,0.786845,-0.922026,-0.453225,-5,-1
0.913294,0.568925,1.49648,0.325758,-0.603208,-0.0736283,-1.36842,-0.438029,0.365081,-0.76807,0.329971,-0.284272,-0.990307,-0.590037,0.677852,0.947117,0.337204,0.607438,0.0598946,-1,-1
0.116474,-1.26163,0.482213,1.22238,-0.892097,-0.184357,0.936494,0.24575,-1.99833,1.32475,-0.0780188,1.54868,0.543249,-0.695752,1.31937,0.231156,1.1783,0.22561,1.115,0,-1
-0.685785,0.128438,0.334692,-1.85792,0.385703,0.546434,-0.426551,-1.15621,-1.36027,-0.57939,0.2276,-0.459256,1.49742,-1.29609,-0.518388,-0.767374,0.77301,-0.865185,-0.589288,-5,-1
1.69612,1.47246,-0.687802,0.653926,-1.23702,0.273788,-0.743006,1.5765,-0.276381,-0.0760291,-0.892602,0.986932,0.0720012,0.0701636,-1.44636,0.899368,0.247153,0.419903,0.733499,3,-1
-0.276763,1.34058,0.129276,-0.073445,-0.137247,0.368034,0.508061,1.22966,1.55663,-0.420887,1.18212,0.0375641,0.406338,1.56448,-0.940926,-0.760886,-1.86446,1.21025,0.83714,7,-1
0.291817,-0.703007,0.809041,1.29835,-0.975665,-0.0341384,0.811329,0.108621,-1.68084,1.11108,0.0101215,1.15333,0.815304,-0.769928,1.31604,0.205669,1.5855,0.312434,1.46827,4,-1
1.62638,1.77519,-0.909644,0.650324,-1.38779,0.794673,-0.556459,1.65482,-0.41906,-0.255953,-1.38746,0.650438,-0.198629,0.122197,-1.14992,1.05936,0.358939,0.619201,1.16143,5,-1
-0.963176,-0.298339,-2.1468,0.509047,0.25947,-1.81859,0.454626,-0.917574,-0.312009,1.30176,-0.692913,0.720891,-0.942675,0.837139,-0.582499,-0.939518,0.0889247,-1.7433,1.11249,-9,-1
1.31991,-0.846234,-0.575271,0.798303,0.856401,0.439859,-0.621878,1.33865,0.864307,1.51704,-1.62844,1.42866,-0.791172,0.403978,-1.06929,1.60881,1.04897,0.377124,-0.525724,-9,-1
-1.25524,-1.81649,0.00237058,-1.33854,-1.06222,-1.02966,1.43766,-1.00152,0.709684,-1.16914,2.38389,-0.493606,1.87151,0.476645,0.864155,-1.18911,-0.650966,-1.4198,-1.36898,-7,-1
-0.792985,-0.149273,0.544867,-1.57867,0.189164,0.62316,-0.616843,-0.94754,-1.60559,-0.308685,0.156814,-0.35496,1.65097,-1.427,-0.60261,-0.792987,0.599198,-0.587386,-0.463067,-3,-1
-1.28574,-1.316,0.177283,-1.37451,-1.2218,-1.0573,1.85142,-0.998537,0.840518,-1.28607,1.97791,-0.216449,1.26401,0.331003,1.08144,-1.10956,-1.11409,-1.11821,-1.07266,-8,-1
-1.56137,0.808978,0.235267,-1.32279,1.1855,0.34835,0.488348,0.0130502,0.258381,-0.299024,-0.484209,-1.34619,-0.861736,1.3781,0.923955,0.390906,-0.953085,-0.792986,-1.50268,-3,-1
0.30551,0.350792,1.67248,0.139581,-0.550001,-0.0023676,-1.16347,-0.551795,-0.00389717,-0.5667,0.211559,-0.410527,-0.722767,-0.609501,0.243258,0.827845,0.519806,0.477237,0.445463,0,-1
0.430841,-0.203123,0.498346,0.857113,1.31016,1.64556,-1.16452,-0.480833,0.215617,-0.894139,0.136076,-1.81076,-0.833793,-1.38657,1.08285,-0.781715,-0.821511,1.5578,0.417935,-10,-1
1.25662,-0.405922,-0.58402,0.951619,0.957828,0.604468,-0.653514,1.467,0.334104,1.66708,-1.16131,1.17826,-0.594487,0.412103,-1.40983,1.76497,1.01697,0.247,-0.84268,-9,-1
0.876193,-0.0180314,1.50941,0.0847764,-0.308301,0.116023,-1.33847,-0.425889,0.0502686,-0.48059,0.668456,-0.56765,-0.974858,-0.883703,0.267987,0.929624,0.29383,0.728838,-0.0156828,-2,-1
1.26642,-0.557097,-0.568634,0.972865,0.866828,0.542059,-0.646362,1.28962,0.455701,1.66564,-1.64768,1.52367,-0.727399,0.274884,-0.914941,1.75513,0.800736,0.283315,-0.950915,-8,-1
1.55124,1.60494,-0.44,0.833888,-1.3344,0.562359,-0.617102,1.53742,-0.571753,-0.0142062,-1.09711,1.12348,-0.259775,-0.11317,-1.22943,0.951038,0.222693,0.635464,0.874293,4,-1
0.505192,-0.176612,0.400775,0.686255,1.52284,1.14933,-1.45618,-0.491508,0.369278,-0.906955,0.0351089,-2.03916,-0.661524,-1.76677,1.14398,-0.618147,-0.46846,1.50504,0.462821,-8,-1
0.637939,0.07271,1.74118,0.391005,-0.537747,0.0793055,-1.40558,-0.310914,0.208596,-0.227527,0.460281,-0.293864,-0.847262,-0.752012,0.708517,0.923098,0.125341,0.55074,0.0393778,-2,-1
0.520328,0.0897814,1.3816,0.51384,-0.212206,0.452442,-1.34999,-0.575516,0.11597,-0.597519,0.421956,-0.471324,-0.847137,-0.67308,0.280364,0.324833,0.381846,0.29241,0.19574,0,-1
0.513192,-1.19112,0.798351,0.965504,-0.968866,-0.549692,1.0359,0.307764,-2.10264,1.43393,-0.357681,1.23641,1.08969,-0.654466,1.4877,0.855198,1.27151,0.321609,1.37179,3,-1
0.448241,-0.773733,0.823699,0.972461,-0.931169,-0.746428,1.10913,0.103943,-1.77899,1.35922,-0.0724244,1.53811,0.908371,-0.668641,1.37778,0.101919,1.73052,0.318017,1.07969,4,-1
0.531214,0.243314,1.54887,0.356216,-0.275609,0.0922956,-1.25243,-0.7044,0.101252,-0.87931,0.394452,-0.493005,-1.14343,-0.829639,0.270602,0.678082,0.237419,0.581034,0.0176673,-1,8
-1.36977,-2.02605,0.418304,-1.47331,-1.19938,-1.38006,1.91071,-0.91786,1.01054,-1.39841,1.99146,-0.173623,1.32416,0.448643,1.15161,-1.76247,-1.04766,-1.03064,-0.904567,-7,-1
-1.26762,0.627286,0.00864584,-1.0893,1.28168,0.302107,0.50191,0.298052,0.775319,-0.469268,-0.154347,-0.961857,-0.741057,1.49936,0.830726,0.664968,-0.951441,-0.74231,-1.95084,-2,-1
-0.89453,0.0793357,0.487042,-1.57026,0.153585,0.0768342,-0.521226,-1.03392,-1.44193,-0.321062,-0.0851569,-0.557098,1.84876,-1.29304,-0.50553,-0.977846,0.385522,-1.00536,-0.26455,-4,-1
1.49669,1.25001,-0.778938,0.649861,-1.16951,0.222837,-0.888495,1.31762,-0.707344,-0.151254,-1.31782,1.32549,0.105438,0.0373666,-1.43894,1.06586,0.577954,0.443319,1.24605,5,-1
0.781276,0.259409,1.72671,0.0527244,-0.462611,0.442982,-0.973983,-0.469752,0.0765641,-0.58043,0.969286,-0.482365,-0.822738,-0.622341,0.364723,1.12836,0.41984,0.45897,0.100105,0,-1
0.598038,-0.787406,0.725437,1.09233,-0.974464,-0.0599748,0.920314,0.0041384,-1.69437,1.66793,-0.500731,1.22291,0.60794,-0.521092,0.975918,0.0390001,1.61865,0.517765,1.1066,3,-1
1.33198,1.42676,-0.430261,0.814938,-1.44964,0.304915,-0.610264,1.45566,-0.689937,-0.0614567,-1.2932,0.764754,0.236274,0.135251,-1.62098,1.21378,0.18598,0.112357,1.35678,4,-1
0.205479,1.62785,0.14185,-0.210604,-0.426241,0.476477,0.315039,1.1039,1.49983,-0.149239,1.2871,0.280082,0.363261,1.41539,-1.25459,-0.821655,-2.13735,1.13084,0.705308,5,-1
-0.39031,-0.219601,0.73597,-1.65034,0.452293,-0.0866529,-0.530328,-0.989653,-1.461,-0.540891,0.4734,-0.393199,1.71904,-1.20995,-0.713803,-1.07025,0.472303,-0.962967,-0.867142,-4,-1
1.33736,1.55892,-0.698905,0.661211,-1.49698,0.456154,-0.774418,1.16893,-0.408728,-0.25545,-1.4044,1.00083,-0.0077151,0.0674028,-1.27461,1.07977,0.535687,0.338356,1.14976,4,5
1.57422,1.32324,-0.359693,0.609587,-1.49626,0.0538248,-0.561844,1.45373,-0.875165,-0.138174,-0.711091,1.0331,0.0535667,0.0654426,-1.38208,0.793968,0.427903,0.542231,0.954546,5,-1
-0.051531,1.01382,0.0615203,-0.404739,-0.155864,0.0160354,0.37491,1.18871,1.35558,-0.467648,1.38355,-0.103226,0.397013,1.2186,-1.27327,-0.982237,-1.63928,1.16507,0.383943,9,-1
1.00713,-0.640647,-0.675283,1.13708,0.990307,0.3052,-1.37505,1.24042,0.548771,1.63517,-1.07706,1.16775,-0.479628,-0.0587033,-1.06249,2.09206,1.02643,0.419598,-0.695642,-7,-1
-1.16012,-1.7428,0.171636,-1.49162,-1.20434,-0.92226,1.7871,-1.19028,1.11428,-1.11644,1.82508,-0.182245,1.43753,0.2196,1.04172,-1.41228,-0.839693,-1.29262,-1.23026,-6,-1
-1.24621,-1.79333,0.282396,-1.70195,-1.2643,-1.17995,2.0001,-1.37241,1.29292,-1.18412,1.93056,-0.193467,1.49194,0.254373,0.885618,-1.31218,-0.834905,-1.28403,-1.20341,-7,-1
0.808794,0.286902,1.58211,0.354164,-0.635305,-0.480848,-1.39518,-0.384776,-0.385824,-0.566272,0.415601,-0.189863,-0.954192,-0.452923,0.548474,0.839723,0.225163,0.560605,0.134278,-1,-1
0.334432,0.173089,1.76221,0.140146,-0.577727,0.163979,-1.30093,-0.683875,0.0211386,-0.537993,0.628577,0.115242,-0.858663,-0.735226,0.606549,0.852253,0.303402,0.714124,-0.0366096,-1,-1
1.34821,1.67228,-0.727654,0.648611,-1.46028,0.37922,-0.887669,1.41166,-0.445586,-0.342808,-0.907125,1.21113,0.117766,0.248833,-1.55871,1.07841,0.0391908,0.14518,1.14561,3,-1
-0.639109,-0.97429,-2.19008,0.474485,0.337568,-2.44991,0.61893,-1.02969,-0.253895,1.23135,-0.268751,0.749843,-1.25689,0.613575,-0.399102,-0.967983,0.378195,-1.53961,0.535773,-10,-1
0.365935,-0.426482,0.195988,0.647675,1.5574,2.07399,-1.11666,-0.581038,0.377121,-0.753251,0.0239201,-1.78774,-0.90072,-1.4176,1.10463,-0.490304,-0.422591,1.69222,0.302385,-7,-1
-0.967835,-0.528839,-2.31029,0.352469,0.166652,-1.8265,0.758939,-1.29373,-0.327417,1.30621,-0.930624,0.383907,-1.04134,0.683617,-0.362469,-0.493026,-0.233504,-1.98121,0.960788,-10,-1
1.29088,-1.01717,-1.01952,1.05029,1.05552,0.0977601,-0.66242,1.17608,0.527504,1.30867,-1.26528,1.43545,-0.81447,0.472162,-1.11815,1.84569,0.828437,0.438551,-0.789504,-7,-1
1.04213,-0.191122,-0.730361,1.15053,0.92664,0.325149,-0.683943,1.16412,0.544994,1.54595,-1.3666,1.39756,-1.04062,0.429433,-0.829107,2.04316,1.19132,0.217277,-0.904064,-9,-1
0.683152,-0.260988,0.472203,0.865493,1.32492,1.78123,-0.974894,-0.3198,0.449073,-1.03163,-0.374098,-2.14196,-0.942249,-1.4887,1.07817,-0.404396,-0.712378,1.2867,0.268141,-8,-1
0.949218,0.270224,1.32214,0.348471,-0.285548,0.11697,-1.56707,-0.56037,0.308952,-0.900954,0.485229,-0.555193,-1.03959,-0.925336,0.728836,0.732636,0.445924,0.3415,0.234363,-1,-1
-1.3871,0.616081,0.0242723,-1.01246,1.1389,0.188897,1.09398,0.350827,0.366859,-0.757562,-0.434059,-1.30418,-0.971166,1.47953,1.2142,0.0762213,-0.892021,-1.08856,-1.9434,-3,-1
-1.20843,0.908413,-0.0829997,-1.32326,1.30613,0.0264611,0.474171,0.345886,0.530251,-0.317869,-0.716309,-1.24003,-0.926488,1.52843,1.21965,0.456483,-1.09003,-0.840315,-1.82832,-1,-1
1.15935,-0.733232,-0.574085,0.817045,0.741367,0.947988,-0.727913,1.28712,0.240811,1.4207,-1.35522,1.24124,-0.624709,0.454557,-1.2088,1.75689,1.30798,0.179793,-0.512396,-9,-1
0.988319,-0.588724,-0.570432,0.47428,0.991499,0.496939,-0.728755,1.1691,0.350606,1.45367,-1.68878,1.46059,-0.950257,0.399288,-1.17586,1.5478,1.31792,0.754991,-0.901048,-10,-1
1.65876,1.84046,-0.345451,0.880743,-1.63897,0.226515,-0.604525,1.65163,-0.614419,-0.20144,-1.19877,1.0666,0.231633,0.483129,-1.25929,0.816789,0.561599,0.578912,1.07864,2,-1
-1.44899,-1.92075,0.523885,-1.66331,-1.12508,-1.35007,1.47841,-1.45233,0.984519,-1.24831,1.60485,-0.441058,1.56286,0.242866,1.00593,-1.21228,-0.688694,-1.09744,-0.804612,-9,-1
-0.861067,-0.329818,-2.11877,0.0662413,-0.0705207,-1.51224,0.457989,-1.28151,-0.370942,1.12621,-0.630026,0.592811,-1.0299,0.820102,-0.482207,-0.601042,0.364619,-1.46689,0.906099,-9,-1
-1.31432,0.793838,-0.315078,-0.89197,1.66871,0.28436,0.942208,0.552224,0.304197,-0.473516,-0.58413,-1.29583,-1.13117,1.6174,0.994057,0.782126,-1.07419,-0.973197,-1.89866,0,-1
1.51539,1.52785,-0.328813,0.993036,-1.31717,-0.0389676,-0.887064,1.46407,-0.574772,-0.286606,-0.971635,0.728806,0.0814116,0.44553,-1.40925,1.12522,0.544697,0.659709,1.2041,1,-1
0.406149,1.42498,0.02645,-0.135851,-0.212526,0.55783,0.324668,1.22994,1.56787,-0.181304,1.13614,-0.100029,0.387591,1.28462,-1.06189,-0.715333,-1.71322,1.56517,0.569138,6,-1
0.649488,1.80081e-06,1.41151,0.0915172,-0.483249,-0.300424,-1.07022,-0.423571,0.599387,-0.474368,0.652596,-0.370595,-1.06198,-0.518775,0.43798,0.738796,0.314985,0.625767,0.30101,-3,-1
0.307903,-0.902132,0.443143,1.27679,-1.03752,-0.0413336,1.07734,0.525948,-1.9202,1.31286,-0.159039,1.39747,0.892796,-0.71262,1.38869,0.0577859,1.58901,0.598361,0.971864,2,-1
-0.208154,1.11241,-0.280275,-0.0825311,0.0910863,0.321565,0.533274,1.074,1.50396,-0.300942,1.55329,0.299065,0.591564,1.49131,-1.45524,-1.10735,-1.93531,1.26262,1.07551,7,-1
-1.53605,-1.99704,0.430475,-1.31292,-1.44323,-1.02401,1.86016,-1.23552,1.17244,-1.04796,1.96587,-0.280207,1.77006,0.332349,0.841057,-1.26599,-0.645697,-0.916494,-1.2086,-7,-1
-1.10067,0.464408,0.00645031,-1.13666,1.2361,0.168214,0.772154,0.451679,0.866662,-0.825124,-0.579224,-0.910744,-0.903133,1.36744,0.93139,0.654082,-0.757664,-0.758242,-1.93185,0,-1
-1.23287,-1.67263,0.294309,-1.38669,-1.1328,-1.17914,1.82834,-1.11844,0.907135,-0.952556,1.96544,-0.234505,1.99541,0.173103,0.839187,-1.07837,-1.05689,-0.994399,-1.22417,-6,-1
-0.788193,-0.482319,-2.19535,0.344771,-0.0857416,-2.15966,0.740046,-1.05355,-0.339937,1.36243,-0.485573,0.646329,-1.13459,0.853234,-0.412647,-0.556953,0.512499,-1.38323,0.884417,-9,-1
-1.43953,-1.79645,0.615752,-1.58672,-1.09102,-1.59404,2.0627,-1.22718,1.09518,-1.05468,1.93357,-0.318236,1.7177,0.414107,0.980935,-1.29909,-0.814706,-1.02649,-1.0795,-8,-1
0.896488,-0.385288,-0.511516,1.11124,0.993059,1.36182,-1.01622,1.07433,0.766233,1.64074,-1.67979,1.12193,-0.710511,0.399583,-1.17355,1.75725,1.33295,0.119633,-0.620966,-8,-1
-1.48942,0.962069,-0.0384489,-1.08717,1.19375,0.468011,0.644586,0.128677,0.370045,-0.635332,-0.499444,-1.14284,-0.869177,1.41916,0.889152,0.606147,-0.806534,-0.70389,-1.90281,-1,-1
-0.560171,-0.210824,0.247621,-1.57398,0.581803,-0.162468,-0.39587,-1.20098,-1.24505,-0.260512,0.206419,-0.238191,1.66673,-1.41656,-0.676024,-1.07777,0.507188,-0.777946,-0.272878,-5,-1
0.385697,-0.524578,0.495167,0.938524,1.32713,1.56946,-1.14783,-0.610773,0.397757,-1.1217,0.123615,-2.07034,-0.582647,-1.49434,1.21763,-0.710521,-0.279899,1.48815,0.478652,-8,-1
0.442443,-1.56518,0.80338,0.991884,-0.856389,-0.00118373,0.847412,0.38297,-1.65424,1.43415,-0.308914,1.81017,0.969449,-0.655634,1.20328,0.268925,1.45963,0.263637,1.04179,4,-1
0.533272,0.207006,0.682904,0.862657,1.59007,1.83448,-1.37831,-0.225397,0.446577,-0.912103,0.000111214,-2.14696,-0.671795,-1.49785,1.03312,-0.53579,-0.362333,1.35434,0.605211,-8,4
-1.26193,0.380346,0.0383259,-1.0468,1.32605,0.219227,0.805352,0.264896,0.654955,-0.359691,-0.889418,-1.09089,-0.624328,1.23657,0.919852,0.557314,-1.10612,-0.680634,-2.05553,-1,-1
0.934343,-0.428074,0.577876,0.527842,1.06678,1.21387,-1.38272,-0.234509,0.666616,-0.884765,0.119009,-1.90592,-0.615811,-1.36034,0.93906,-0.721399,-0.643383,1.33167,0.146485,-9,-1
0.614474,-0.922513,0.846881,1.13811,-0.910602,0.518897,0.583822,0.445517,-1.52097,1.25734,-0.519822,1.38141,0.61916,-0.354911,1.17528,0.307633,1.70359,0.502664,0.956283,3,-1
1.58194,-0.366777,-0.443909,1.02408,0.984885,0.351112,-0.647916,1.3114,0.517304,1.48472,-1.60602,1.44594,-0.808243,0.204642,-0.958975,1.8259,1.20732,0.249787,-0.589394,-8,7
1.13941,-0.5029,-0.78306,1.05349,0.650593,1.00929,-0.860597,1.39183,0.760473,1.60128,-1.5489,1.3771,-0.722112,0.285131,-1.06117,1.90108,1.34284,0.522319,-0.685405,-7,1
-0.556623,-0.0726303,0.707894,-1.43083,0.567878,0.386294,-0.343464,-1.32015,-1.58545,-0.56464,0.597236,-0.276478,1.50014,-1.01606,-0.921247,-0.408027,0.617808,-0.741451,-0.672974,-5,-1
-0.544342,0.0670559,0.486034,-1.83278,0.585923,0.588994,-0.646745,-1.24942,-1.26148,-0.222122,0.410752,0.0423818,1.71993,-1.38399,-0.463606,-0.722334,0.558077,-0.808839,-0.567679,-6,-1
-1.32657,1.29735,-0.296097,-0.983899,1.33843,0.13986,1.03557,0.12344,0.791492,-0.567607,-0.301227,-1.13783,-0.839425,1.32316,0.931921,0.630105,-1.14055,-0.786644,-2.22859,-2,-1
-0.104355,1.10907,-0.410494,-0.245415,-0.409837,0.188416,0.417521,1.16769,1.22218,-0.345388,1.26572,-0.0775883,0.378783,1.82735,-0.908967,-1.14092,-2.00903,1.21802,0.61652,7,-1
-1.66175,1.12088,-0.425018,-1.02132,1.15793,0.283296,0.860223,-0.0237592,0.352998,-0.590525,-0.542833,-1.19054,-0.784669,1.51712,0.987637,0.361034,-1.28443,-0.717843,-1.97215,0,-1
