,feature1,feature2,...,true_label,cluster
839,1.10131,0.638488,0,0
840,1.03422,0.278969,0,0
841,0.587376,0.397832,0,0
842,-0.606347,1.62784,1,1
843,-0.20156,1.23824,0,1
844,1.19629,1.03549,1,0
845,0.704826,0.348022,1,0
846,1.00864,1.41107,0,0
847,1.49598,0.0556871,0,0
848,-0.967158,0.105852,0,1
849,0.824357,0.478615,1,0
850,1.30461,0.640492,0,0
851,1.29832,1.21006,1,0
852,-1.36486,1.21791,0,1
853,-0.859954,0.65694,1,1
854,-0.834025,0.839352,1,1
855,0.874369,0.192042,0,0
856,-1.04491,1.1665,0,1
857,-1.0597,0.925676,0,1
858,0.855624,0.402255,0,0
859,1.24442,0.432713,1,0
860,1.18018,0.573112,1,0
861,0.905169,0.375259,1,0
862,0.788021,0.193696,1,0
863,-1.51414,1.00366,1,1
864,-1.91702,1.07718,1,1
865,1.75149,0.702624,1,0
866,-1.37011,0.848164,1,1
867,-0.934713,1.01156,1,1
868,1.34505,0.285818,0,0
869,1.5487,-0.0319301,0,0
870,0.965297,0.163391,1,0
871,0.871027,0.347023,0,0
872,-0.750114,0.765416,0,1
873,1.73547,0.779883,1,0
874,1.10707,0.816693,0,0
875,0.304415,0.62953,1,0
876,1.22156,0.306567,1,0
877,-0.504099,0.713835,1,1
878,-0.425314,1.28423,0,1
879,-0.635588,0.954109,1,1
880,-1.24069,0.777216,1,1
881,-1.47323,1.81056,0,1
882,1.95995,0.676327,0,0
883,1.38368,-0.16327,1,0
884,-1.11344,1.2315,1,1
885,0.570788,0.826946,0,0
886,1.17243,0.632045,0,0
887,0.679813,1.21645,1,0
888,0.842425,0.647671,0,0
889,-0.0138652,0.739522,1,0
890,-1.01891,1.56692,0,1
891,0.48908,0.356717,0,0
892,1.2512,0.983667,1,0
893,1.54864,0.337276,0,0
894,1.06663,1.22196,0,0
895,0.231942,0.502874,1,0
896,-0.98595,1.54375,0,1
897,-1.46143,1.34125,1,1
898,-0.833024,0.91278,1,1
899,-1.37591,0.343509,1,1
900,1.54245,0.316734,1,0
901,-1.41791,1.6229,0,1
902,-2.01621,1.17891,0,1
903,-0.765651,0.684217,1,1
904,-0.941575,1.2291,0,1
905,-1.455,0.977446,1,1
906,-1.64661,0.963895,1,1
907,1.16156,1.12781,0,0
908,-0.413585,1.23583,0,1
909,0.833404,0.397414,0,0
910,-0.574666,1.73475,0,1
911,-0.789534,1.29402,0,1
912,0.982223,-0.277669,1,0
913,-0.773154,0.892114,1,1
914,-0.917851,0.247774,0,1
915,0.93451,0.0239382,1,0
916,-1.56302,1.00261,1,1
917,1.86143,0.473282,0,0
918,-0.871805,1.55053,1,1
919,0.739552,0.437207,0,0
920,-1.05532,1.39362,1,1
921,0.415267,0.248268,0,0
922,-1.15058,-0.203038,0,-1
923,-0.973459,0.571054,0,1
924,-0.250281,1.17214,0,1
925,-0.615771,1.38972,0,1
926,1.18502,0.96413,0,0
927,1.26773,0.0715229,0,0
928,-0.917712,1.38331,1,1
929,-0.512136,1.30179,1,1
930,-0.194201,0.364888,0,-1
931,1.60654,0.524694,1,0
932,0.818808,0.877036,0,0
933,1.98518,0.394278,1,0
934,0.661917,0.0164917,0,0
935,-0.959885,0.399184,0,1
936,-0.792651,0.990804,1,1
937,1.72481,0.988804,1,0
938,-0.672694,1.8243,1,1
939,0.910949,0.837717,1,0
940,-0.530436,1.17898,1,1
941,-1.66891,1.4641,0,1
942,-1.08516,1.19848,0,1
943,-0.99113,0.215523,0,1
944,0.454823,0.914301,1,0
945,-1.29807,1.19605,0,1
946,-1.18395,0.788951,1,1
947,1.30523,0.870305,0,0
948,1.2702,0.242774,1,0
949,-0.919062,1.39193,1,1
950,-0.638231,1.10016,1,1
951,1.19744,1.30774,0,0
952,-0.427,1.07129,0,1
953,1.2322,0.73506,0,0
954,1.30568,0.174685,1,0
955,-0.521732,0.322663,1,1
956,1.04786,0.544799,0,0
957,0.90254,-0.18405,1,0
958,-1.45731,-0.350614,1,-1
959,0.907951,-0.0162309,0,0
960,1.26837,0.72741,0,0
961,-1.27084,0.456392,0,1
962,-1.02845,1.28317,0,1
963,-1.71704,0.870708,0,1
964,1.15391,0.191009,1,0
965,-0.902315,0.902849,0,1
966,0.889237,0.161101,1,0
967,-2.03544,0.241554,1,-1
968,-1.06274,1.14866,0,1
969,-0.46806,1.2132,1,1
970,-1.3635,0.928208,1,1
971,-1.16309,0.885141,0,1
972,-1.3414,0.970152,1,1
973,1.20619,-0.117664,1,0
974,0.874535,0.2246,0,0
975,-1.03061,1.38454,0,1
976,1.75147,1.12047,1,0
977,-1.00914,1.2116,0,1
978,-1.21724,0.946909,1,1
979,1.47181,0.435966,0,0
980,0.977299,0.0745556,0,0
981,0.713651,0.0339457,0,0
982,1.23916,1.18482,0,0
983,1.18609,0.37918,0,0
984,-0.790959,1.21911,0,1
985,-1.10012,0.331051,1,1
986,0.802203,-0.0106177,1,0
987,-1.35373,1.14146,1,1
988,0.621288,0.209639,1,0
989,-0.743602,1.23924,0,1
990,-0.977552,1.38792,0,1
991,-1.54152,1.14498,1,1
992,1.1887,-0.229773,1,0
993,1.2456,1.01852,1,0
994,0.775142,0.62948,1,0
995,-0.797149,0.545221,1,1
996,0.459092,0.509514,1,0
997,0.803528,0.314443,0,0
998,-1.34364,0.501198,1,1
999,1.89486,0.583743,0,0
1000,0.158501,1.26945,0,-1
1001,-1.7014,1.65365,3,1
1002,0.847632,0.612475,2,0
1003,-1.33107,1.19594,3,1
1004,1.29976,0.246105,2,0
1005,0.666331,0.0635403,2,0
1006,-0.914305,0.849596,3,1
1007,-1.20161,1.59069,3,1
1008,1.09841,0.770883,3,0
1009,0.663774,0.166745,3,0
1010,1.3879,0.204979,3,0
1011,-1.08793,0.841458,2,1
1012,0.732767,0.91894,3,0
1013,-1.93559,1.2844,3,1
1014,-1.44645,0.636356,2,1
1015,1.09172,0.723959,3,0
1016,0.872367,-0.105991,3,0
1017,-1.23555,-0.0579884,2,-1
1018,-0.928015,0.787587,3,1
1019,0.876104,0.968346,2,0
1020,0.70999,0.846027,2,0
1021,-0.973031,0.832068,2,1
1022,0.279599,0.689178,3,0
1023,1.46336,1.22142,3,0
1024,0.969539,0.405373,2,0
1025,-1.58288,0.791353,3,1
1026,1.47118,0.873691,2,0
1027,1.65859,1.12029,2,0
1028,-0.945257,1.22616,3,1
1029,-0.820747,0.789696,2,1
1030,1.06231,0.0792444,3,0
1031,-0.17555,0.710138,3,1
1032,-0.526672,0.664287,3,1
1033,-2.2716,1.72271,2,-1
1034,0.724945,0.29342,3,0
1035,-1.65452,0.83515,2,1
1036,1.37836,0.290661,2,0
1037,0.965411,0.955972,3,0
1038,1.26194,1.23937,3,0
1039,-0.976879,1.36179,3,1
1040,1.38706,0.35608,3,0
1041,-1.69416,1.39413,2,1
1042,1.56598,0.632579,2,0
1043,-2.0119,0.682961,3,1
1044,1.54635,0.746504,3,0
1045,1.49761,0.488993,2,0
1046,0.713746,-0.00544971,2,0
1047,-0.782971,0.429777,3,1
1048,1.39574,0.975879,3,0
1049,1.60889,0.655351,3,0
1050,1.42815,0.906443,3,0
1051,1.05734,0.482286,3,0
1052,-1.1624,1.36093,2,1
1053,0.841268,0.402129,2,0
1054,0.599474,0.824133,3,0
1055,1.55474,1.1943,2,0
1056,1.60066,-0.0952894,2,0
1057,-0.729072,0.703865,2,1
1058,0.846235,0.176463,3,0
1059,-0.909401,1.47138,2,1
1060,0.00377626,0.163919,3,-1
1061,0.674844,0.0915317,2,0
1062,1.30999,0.965139,2,0
1063,-0.0356931,0.744611,2,0
1064,-1.28348,1.52484,3,1
1065,1.30495,0.161406,3,0
1066,0.929596,0.539831,2,0
1067,-1.19572,1.34954,3,1
1068,0.743076,0.094557,3,0
1069,-0.901462,0.365382,3,1
1070,0.661502,0.67838,2,0
1071,-0.918322,1.65258,3,1
1072,1.92448,1.04549,3,0
1073,0.69051,0.907233,2,0
1074,-0.835801,0.383152,3,1
1075,-1.18566,1.02866,3,1
1076,-0.214945,0.573351,3,1
1077,-1.12129,0.594624,2,1
1078,-0.781768,0.885256,2,1
1079,1.1413,0.524806,2,0
1080,-1.59898,0.746315,2,1
1081,-0.822008,1.65147,2,1
1082,-1.42146,1.68765,3,1
1083,-0.5277,1.15686,3,1
1084,0.907761,-0.0116701,2,0
1085,1.28757,1.04625,2,0
1086,-0.934966,1.28382,3,1
1087,-1.39459,1.39895,2,1
1088,-0.913728,0.454695,2,1
1089,1.62116,1.20167,2,0
1090,-0.831373,1.34044,2,1
1091,1.34792,0.8253,2,0
1092,-0.868681,1.01399,3,1
1093,1.79312,0.720337,2,0
1094,-1.31644,0.940939,3,1
1095,-1.21249,0.876239,3,1
1096,1.51105,0.672579,3,0
1097,1.20561,0.337113,2,0
1098,-1.50293,0.646772,3,1
1099,-0.555485,1.30584,2,1
1100,-0.702988,1.22926,2,1
1101,1.04338,0.0207937,2,0
1102,-1.29068,1.06539,2,1
1103,0.425358,0.678176,3,0
1104,-0.637399,1.05795,2,1
1105,1.0745,0.741893,2,0
1106,-1.12152,0.97939,3,1
1107,0.819283,1.13243,2,0
1108,1.47334,0.704975,3,0
1109,-0.518844,0.986205,2,1
1110,1.11013,0.00866809,2,0
1111,-0.496075,0.0946112,2,-1
1112,1.44555,0.89581,2,0
1113,-0.896927,0.738706,2,1
1114,0.862572,0.37604,3,0
1115,-0.621596,1.36938,2,1
1116,-1.20077,0.296463,3,1
1117,-1.1566,0.82751,2,1
1118,-0.904961,0.168266,2,1
1119,-1.34078,1.72977,3,1
1120,-1.50965,1.42956,3,1
1121,-1.09157,1.52575,2,1
1122,1.07579,0.116787,2,0
1123,1.34299,0.670183,2,0
1124,0.866286,-0.0466772,3,0
1125,-1.32823,1.389,2,1
1126,-0.806471,0.629739,3,1
1127,0.152959,0.567035,2,0
1128,-0.790151,0.90394,2,1
1129,0.976055,0.73656,2,0
1130,-0.944367,0.789131,2,1
1131,0.725559,0.776694,2,0
1132,1.73302,0.417834,2,0
1133,0.682662,0.483444,2,0
1134,-1.60514,1.95422,3,-1
1135,0.889393,0.580035,2,0
1136,-1.11359,0.689213,2,1
1137,1.06807,0.747966,2,0
1138,0.764571,0.237758,3,0
1139,-0.311416,1.38612,2,1
1140,-0.853126,1.86777,2,1
1141,-1.15205,0.937108,2,1
1142,-0.389681,0.606076,2,1
1143,0.646709,0.952367,2,0
1144,1.16778,0.256288,3,0
1145,0.567716,0.880007,2,0
1146,-0.840533,1.50756,2,1
1147,0.64435,0.833773,2,0
1148,0.662459,-0.0548027,2,0
1149,-0.973059,1.0415,3,1
1150,-1.51881,0.546784,3,1
1151,1.44174,1.12366,3,0
1152,0.807133,0.575376,2,0
1153,-1.38233,1.03912,3,1
1154,0.839652,0.268416,2,0
1155,0.37589,-0.0288443,3,0
1156,0.876885,0.603168,3,0
1157,0.416153,1.10597,2,0
1158,-0.440847,0.568948,2,1
1159,-0.824755,0.639424,3,1
1160,0.745715,0.135585,3,0
1161,-0.660115,0.950068,2,1
1162,-0.957727,1.27963,3,1
1163,-1.4299,0.524086,3,1
1164,1.4803,0.661452,2,0
1165,-1.73667,0.57873,3,1
1166,0.899555,0.948458,3,0
1167,-0.979478,0.607497,2,1
1168,-1.18916,1.0566,3,1
1169,0.593991,0.38685,3,0
1170,-0.627598,0.913385,2,1
1171,1.26677,0.21508,3,0
1172,-1.1073,1.47738,3,1
1173,0.719398,0.585576,3,0
1174,-1.6791,1.06198,2,1
1175,-1.54389,1.06259,3,1
1176,-1.0468,1.14276,3,1
1177,0.872169,0.820743,2,0
1178,0.945491,-0.000116405,3,0
1179,-1.18919,1.69377,2,1
1180,-0.80544,0.304226,3,1
1181,0.265697,-0.0444096,3,0
1182,0.98464,0.427446,3,0
1183,1.38331,0.0883723,3,0
1184,-1.32735,0.767774,3,1
1185,1.26785,0.623618,3,0
1186,1.23816,0.823439,2,0
1187,1.02346,0.550289,3,0
1188,-1.36761,1.24808,2,1
1189,-0.864005,0.537252,2,1
1190,1.54428,0.598014,3,0
1191,1.00325,0.752465,2,0
1192,-1.18254,0.84361,2,1
1193,1.29267,-0.249969,2,0
1194,-1.10694,0.364837,2,1
1195,0.41899,0.72134,3,0
1196,-1.23659,0.974843,2,1
1197,-0.891234,-0.199592,2,2
1198,-1.00234,0.812816,3,1
1199,1.12657,0.758403,2,0
1200,-1.09254,0.413295,3,1
1201,0.423229,0.179679,2,0
1202,1.91467,1.17667,2,-1
1203,-0.885229,0.989707,3,1
1204,1.52841,0.168851,2,0
1205,-1.21117,1.08949,3,1
1206,0.94865,0.990258,3,0
1207,2.05851,0.496026,2,0
1208,0.483794,0.866137,2,0
1209,1.19556,0.274498,2,0
1210,-1.56836,0.926411,3,1
1211,-0.248841,0.955378,2,1
1212,-0.900721,0.656413,2,1
1213,1.03033,-0.0929756,3,0
1214,0.46906,0.158428,2,0
1215,-1.0808,1.01961,3,1
1216,1.14227,0.545438,2,0
1217,0.388339,1.28451,2,0
1218,0.157258,0.603903,2,0
1219,-1.11643,0.617933,2,1
1220,-1.60735,0.811817,2,1
1221,-1.43814,0.64445,2,1
1222,1.0685,1.01838,3,0
1223,1.00051,0.93839,3,0
1224,-1.97672,1.08097,2,1
1225,0.477253,0.676995,3,0
1226,-0.931073,0.896534,3,1
1227,1.37335,0.0656425,3,0
1228,1.10299,-0.0668881,2,0
1229,1.12474,0.628938,3,0
1230,-1.28096,0.738473,3,1
1231,-0.772662,1.47591,3,1
1232,-0.690686,0.677678,2,1
1233,-0.879729,0.13614,3,1
1234,1.17044,0.235079,3,0
1235,-0.8467,0.68935,3,1
1236,-1.62678,1.52915,2,1
1237,-1.61941,1.15784,3,1
1238,-0.173694,0.952705,3,1
1239,-1.46917,1.08398,3,1
1240,1.48795,0.572431,2,0
1241,0.539686,0.95263,3,0
1242,-0.735193,1.6768,2,1
1243,-1.08495,0.674203,2,1
1244,-1.22261,1.59455,3,1
1245,-1.8521,0.857953,3,1
1246,0.923793,0.681398,2,0
1247,-0.835501,0.977343,2,1
1248,0.587005,0.805509,2,0
1249,0.865293,0.401485,3,0
1250,-0.706965,0.900406,3,1
1251,-0.559989,1.23218,2,1
1252,1.39425,0.0103217,3,0
1253,-0.825496,1.92281,2,1
1254,-0.894498,0.886153,2,1
1255,-0.324917,1.24633,3,1
1256,-0.939834,0.855431,2,1
1257,-0.647715,1.40329,3,1
1258,0.763829,0.556697,2,0
1259,-1.22125,1.43413,3,1
1260,-1.25604,1.13945,3,1
1261,-0.496582,1.17492,2,1
1262,0.813054,0.154704,2,0
1263,-0.655906,0.653907,2,1
1264,-0.567392,0.886203,2,1
1265,1.21158,0.202159,2,0
1266,0.784494,0.861255,2,0
1267,0.475273,0.538797,2,0
1268,0.98302,0.036475,2,0
1269,-0.975869,0.854894,2,1
1270,1.0913,0.746532,2,0
1271,0.727895,0.263038,3,0
1272,-1.45665,-0.0023435,3,-1
1273,-1.20481,1.23004,3,1
1274,-0.850693,1.23699,3,1
1275,-0.887196,0.739312,2,1
1276,-1.45171,0.888531,2,1
1277,0.229594,0.613123,2,0
1278,-0.81684,0.624895,3,1
1279,-1.20544,1.40413,2,1
1280,-0.894192,0.801661,3,1
1281,-1.33877,1.31611,3,1
1282,1.04473,0.665993,2,0
1283,-0.977917,0.961333,2,1
1284,1.54721,0.0556528,2,0
1285,-1.184,0.89219,2,1
1286,1.14107,0.785801,2,0
1287,-0.839554,0.743981,2,1
1288,0.222611,0.674647,3,0
1289,-0.899522,0.862477,2,1
1290,-1.88141,1.43707,3,1
1291,-0.428748,1.4046,3,1
1292,-1.30451,1.12814,2,1
1293,-1.83611,1.47362,3,1
1294,1.18658,0.457676,2,0
1295,-1.22674,0.774055,3,1
1296,1.0906,0.753209,3,0
1297,-0.95107,1.68829,2,1
1298,-1.21793,1.14962,3,1
1299,-0.621531,0.922415,3,1
1300,1.1888,0.296885,2,0
1301,-0.703906,1.11321,2,1
1302,-1.15642,0.431424,3,1
1303,0.631043,0.748415,3,0
1304,-1.44365,1.16065,2,1
1305,-0.663721,0.236734,3,1
1306,-0.686521,1.07762,2,1
1307,-0.917918,0.650612,3,1
1308,-1.07601,1.34487,3,1
1309,1.68611,0.538588,2,0
1310,1.3767,0.492728,2,0
1311,1.35572,0.098493,2,0
1312,1.39117,0.1021,2,0
1313,1.28905,0.319779,3,0
1314,0.938163,0.135789,3,0
1315,1.20334,1.2197,3,0
1316,-1.43072,1.38807,3,1
1317,-0.74814,0.380241,3,1
1318,0.954367,0.187233,3,0
1319,-0.968671,0.814471,2,1
1320,1.93322,0.681427,3,0
1321,-1.59025,1.48347,2,1
1322,1.31108,0.104366,3,0
1323,1.46245,0.632824,2,0
1324,-1.01922,0.636998,3,1
1325,-0.305101,0.366844,3,1
1326,-2.38037,1.12905,2,-1
1327,-1.17634,0.86269,3,1
1328,0.0801726,0.159917,3,0
1329,0.60327,0.0826335,3,0
1330,0.581209,0.512294,3,0
1331,-1.04356,1.12241,3,1
1332,1.14494,0.0590291,3,0
1333,-0.885861,0.297843,3,1
1334,-1.13093,1.52374,3,1
1335,0.804393,0.397573,2,0
1336,0.310884,0.636203,3,0
1337,-1.08854,1.17098,2,1
1338,0.924653,0.023296,3,0
1339,0.870349,0.427945,2,0
1340,-1.24965,0.526297,2,1
1341,-0.597149,0.471877,2,1
1342,0.420985,0.697657,2,0
1343,0.966192,0.562253,2,0
1344,0.333077,0.806262,2,0
1345,-0.687186,1.28917,3,1
1346,0.983889,0.206209,2,0
1347,1.13248,0.621303,2,0
1348,-1.03527,0.459571,2,1
1349,-1.26451,0.520336,2,1
1350,-0.766361,1.25148,2,1
1351,-0.431465,1.13837,2,1
1352,-0.303423,0.686834,3,1
1353,1.16783,0.0549537,3,0
1354,-1.34908,1.06672,3,1
1355,1.38069,-0.0710148,3,0
1356,-1.74823,0.751216,2,1
1357,1.02841,0.128308,2,0
1358,0.631718,-0.0595797,2,0
1359,-1.39892,0.767721,3,1
1360,1.06832,1.21505,3,0
1361,-1.23392,1.27083,2,1
1362,-1.26434,1.66585,3,1
1363,0.817652,0.705656,3,0
1364,-1.47342,0.925888,3,1
1365,1.02116,-0.206419,2,0
1366,0.192214,0.998129,3,0
1367,-1.57236,1.0291,2,1
1368,0.996737,0.820522,3,0
1369,-1.88775,1.30856,2,1
1370,-0.929446,0.965124,2,1
1371,0.956531,1.00069,2,0
1372,-1.68982,0.966928,2,1
1373,0.747544,0.378674,2,0
1374,0.555439,0.549861,3,0
1375,0.861518,0.897004,2,0
1376,1.07775,0.634257,3,0
1377,1.09918,0.613246,3,0
1378,-1.19544,1.40032,2,1
1379,0.94212,0.773864,2,0
1380,0.915842,0.588506,2,0
1381,0.715395,0.0352626,3,0
1382,0.53644,-0.0129499,2,0
1383,1.44195,0.586867,2,0
1384,-1.50481,1.17225,3,1
1385,-1.06605,0.995552,3,1
1386,0.661462,1.11548,3,0
1387,-1.21221,1.50373,3,1
1388,0.854671,0.10959,3,0
1389,1.10289,0.0990016,3,0
1390,-1.42653,0.785164,2,1
1391,1.15174,1.3603,3,0
1392,0.4068,0.567333,2,0
1393,0.947315,0.273044,3,0
1394,1.33471,0.384575,2,0
1395,1.04932,0.411722,2,0
1396,-0.750736,1.59934,3,1
1397,0.552028,0.816568,2,0
1398,-1.18401,0.910484,2,1
1399,-0.745054,-0.00370083,3,1
1400,1.73023,0.759992,2,0
1401,1.58798,0.82737,2,0
1402,1.26088,0.955703,2,0
1403,0.917648,0.635726,2,0
1404,1.73371,0.429456,2,0
1405,-1.48114,1.06381,3,1
1406,-1.06426,1.06449,3,1
1407,0.772112,-0.422163,2,0
1408,-0.872987,0.320743,3,1
1409,-1.3984,0.850792,3,1
1410,0.660543,0.656157,2,0
1411,-0.371672,0.908925,2,1
1412,-1.19896,1.53237,2,1
1413,-1.59949,0.662491,3,1
1414,0.997417,0.809537,3,0
1415,0.986032,0.750124,3,0
1416,-1.25156,1.15261,2,1
1417,1.01323,0.52755,3,0
1418,1.42769,0.652658,3,0
1419,-0.990947,0.833026,2,1
1420,-0.748333,0.989782,2,1
1421,-1.66192,0.216566,2,-1
1422,1.25596,1.06253,3,0
1423,0.71943,0.740117,2,0
1424,-1.6585,1.02173,2,1
1425,-0.647587,0.566426,2,1
1426,-1.29254,1.01686,2,1
1427,0.741874,0.304715,2,0
1428,0.770422,-0.17077,3,0
1429,0.815463,0.0167225,2,0
1430,-1.18268,1.38202,2,1
1431,2.37173,0.705688,3,-1
1432,-1.26143,1.30652,3,1
1433,1.03436,0.252383,2,0
1434,0.211906,0.709104,3,0
1435,0.218143,0.526795,2,0
1436,-0.0511847,0.832367,2,-1
1437,0.651503,0.794921,2,0
1438,-0.831159,0.270834,3,1
1439,-0.928434,0.953615,3,1
1440,-0.672166,0.559582,2,1
1441,-2.11321,0.209693,2,-1
1442,1.60655,0.39914,3,0
1443,-1.11943,0.979439,2,1
1444,-1.17166,0.38985,2,1
1445,-1.14472,0.836749,3,1
1446,1.3152,-0.0231013,2,0
1447,-0.964499,1.05293,3,1
1448,1.22342,0.909731,3,0
1449,1.37749,0.793535,2,0
1450,0.80153,0.421009,2,0
1451,1.37769,0.438539,3,0
1452,0.376523,0.907987,2,0
1453,0.773173,1.31528,3,0
1454,1.45828,0.163125,3,0
1455,1.08927,1.17541,2,0
1456,1.5132,0.514944,3,0
1457,1.16207,0.967353,2,0
1458,1.27886,0.216601,3,0
1459,1.5872,0.517771,3,0
1460,1.10396,0.961932,3,0
1461,-0.848293,0.858619,2,1
1462,1.51979,0.222457,2,0
1463,-1.32411,0.783243,3,1
1464,1.34174,-0.0990869,2,0
1465,-1.5019,0.76116,2,1
1466,-1.19332,1.17254,3,1
1467,1.2297,0.202414,2,0
1468,1.26083,0.772533,3,0
1469,-1.33826,-0.125514,2,-1
1470,1.58898,0.220114,2,0
1471,1.53108,0.876795,3,0
1472,1.00669,-0.0312894,3,0
1473,-1.92069,0.362512,3,-1
1474,-1.66852,1.5326,2,1
1475,-1.16289,0.60893,3,1
1476,1.01594,0.449081,2,0
1477,-1.53976,1.23216,3,1
1478,-1.45828,0.455742,3,1
1479,-2.15553,1.26539,2,-1
1480,-0.929651,0.878952,3,1
1481,-1.9562,0.142485,2,-1
1482,-1.22418,0.825162,2,1
1483,-1.62224,1.29032,3,1
1484,1.13253,0.923973,2,0
1485,-1.17769,1.00976,3,1
1486,1.12039,0.963329,2,0
1487,-1.20659,0.585145,2,1
1488,-1.65304,0.72971,3,1
1489,-1.25445,0.973922,2,1
1490,0.465234,0.78168,3,0
1491,-0.771569,0.952592,2,1
1492,-0.597956,0.143263,3,1
1493,-0.923324,1.39071,3,1
1494,-0.937793,1.17537,2,1
1495,0.293337,0.891437,2,0
1496,1.31744,0.383135,3,0
1497,0.575837,-0.247212,3,0
1498,-1.09703,0.742754,2,1
1499,1.29623,0.346089,3,0
1500,-0.750113,0.876727,2,1
1501,-0.341353,-0.981972,3,3
1502,0.779139,-1.70051,3,3
1503,-1.15287,-1.12893,3,2
1504,-0.969211,-0.666075,3,2
1505,-0.366702,-0.432822,3,2
1506,1.15619,-1.23147,2,3
1507,-0.426814,-0.499999,2,2
1508,0.805787,-1.63287,3,3
1509,-0.813979,-0.405147,3,2
1510,0.425377,-1.05463,2,2
1511,-1.24367,-1.03621,3,2
1512,0.106655,-0.64508,3,2
1513,1.27189,-0.981545,2,3
1514,-0.86294,-0.613717,2,2
1515,1.27484,-1.04794,2,3
1516,0.154199,-0.656391,3,2
1517,0.297671,-0.835925,3,2
1518,0.390653,-1.27829,2,2
1519,-0.188352,-1.37976,3,3
1520,-1.15831,-1.32249,3,2
1521,0.197759,-1.7799,2,3
1522,-1.24416,-1.18111,3,2
1523,-0.221629,-1.30065,3,3
1524,-0.395288,-0.850092,3,3
1525,-1.13271,-0.937344,3,2
1526,0.194803,-0.695173,2,2
1527,0.207347,-0.774014,3,2
1528,-0.103941,-1.57088,3,3
1529,-0.330178,-1.35296,2,3
1530,-0.971326,-0.732251,2,2
1531,1.08838,-1.27204,2,3
1532,0.287362,-1.65655,3,3
1533,0.441581,-1.74016,3,3
1534,-1.31208,-1.31796,2,2
1535,-1.03534,-0.890582,3,2
1536,-0.490974,-0.526399,2,2
1537,0.355494,-0.996487,2,2
1538,0.33747,-1.70211,2,3
1539,-0.0397556,-1.53268,3,3
1540,-0.157643,-1.43889,3,3
1541,1.0504,-1.54458,3,3
1542,0.0921598,-1.6294,2,3
1543,0.305655,-0.878404,2,2
1544,0.267109,-0.802148,2,2
1545,0.271028,-0.831139,2,2
1546,-0.338871,-1.29521,2,3
1547,-0.333174,-1.04345,2,3
1548,0.36428,-1.06423,3,2
1549,-1.23994,-1.04385,2,2
1550,1.19273,-0.965055,2,3
1551,0.226385,-1.69894,2,3
1552,0.478064,-1.09647,3,2
1553,-0.0314063,-1.47515,3,3
1554,0.405727,-1.13912,3,2
1555,0.145508,-0.650865,3,2
1556,-1.20607,-1.13793,3,2
1557,1.06192,-1.5484,3,3
1558,0.0508541,-1.67009,2,3
1559,-1.19964,-1.25921,3,2
1560,0.0943351,-1.59247,3,3
1561,-0.736132,-0.531682,2,2
1562,-0.415526,-0.490267,2,2
1563,-1.04163,-0.775272,2,2
1564,0.318902,-1.69668,2,3
1565,0.818805,-1.63097,3,3
1566,0.763931,-1.63245,3,3
1567,-1.19455,-1.16884,3,2
1568,0.727079,-1.54116,2,3
1569,-0.303774,-1.09857,3,3
1570,0.451719,-1.19375,3,2
1571,0.258571,-1.68152,3,3
1572,-1.00958,-0.722582,3,2
1573,-0.372667,-0.487481,3,2
1574,1.24085,-1.08244,3,3
1575,-1.15983,-1.04332,2,2
1576,0.319518,-1.00094,3,2
1577,-0.129354,-0.496572,2,2
1578,0.876518,-1.53136,2,3
1579,-0.826393,-0.59562,3,2
1580,-0.157442,-1.46794,2,3
1581,-0.440833,-0.552761,3,2
1582,0.373597,-1.80653,2,3
1583,0.470521,-1.70831,3,3
1584,0.489118,-1.65165,2,3
1585,1.22185,-1.10858,2,3
1586,1.28445,-0.942807,3,3
1587,-1.29665,-1.08469,2,2
1588,0.88004,-1.57575,3,3
1589,-0.363228,-1.24883,2,3
1590,-0.380276,-1.03564,2,3
1591,-0.0399801,-1.528,3,3
1592,-0.0462617,-0.520599,3,2
1593,-0.253461,-1.0105,3,3
1594,1.226,-1.1582,3,3
1595,-1.09647,-0.918933,3,2
1596,-0.0707331,-1.66552,3,3
1597,-0.336884,-1.15357,2,3
1598,-0.322772,-1.37411,3,3
1599,-0.447264,-0.522624,3,2
1600,0.0974151,-0.634467,2,2
1601,-0.811238,-0.636507,2,2
1602,0.499028,-1.23974,2,2
1603,1.20137,-1.34546,2,3
1604,0.0911694,-0.65655,3,2
1605,-1.18902,-0.982908,3,2
1606,0.813019,-1.63451,2,3
1607,-0.424345,-0.543509,2,2
1608,-0.418539,-1.02282,3,3
1609,-0.300567,-0.57135,2,2
1610,1.24344,-1.16582,2,3
1611,-1.3142,-1.21907,3,2
1612,0.621946,-1.66353,2,3
1613,1.27266,-1.14246,3,3
1614,0.423917,-1.01662,3,2
1615,0.968352,-1.53526,2,3
1616,0.00305525,-0.659501,3,2
1617,0.265688,-1.73483,2,3
1618,-1.20531,-1.03354,3,2
1619,0.261483,-0.826871,2,2
1620,0.634824,-1.67982,2,3
1621,-0.0680752,-0.533433,2,2
1622,-0.798973,-0.537349,3,2
1623,0.455331,-1.28893,2,2
1624,-0.0651231,-0.591083,2,2
1625,-1.1223,-1.02501,3,2
1626,0.128712,-1.65643,2,3
1627,0.727568,-1.64255,2,3
1628,0.358231,-1.71967,2,3
1629,-0.155314,-1.4856,3,3
1630,0.11063,-1.58538,3,3
1631,-0.345438,-1.09278,3,3
