-1.40903,-0.0214089,1.31145e-15,-1.01975,0.700747,1.3715,-0.00635305,1.37439,1.51029,-0.864329,1.48145e-15,-6.07153e-15,-1.43361,1.20734,0.409853,-2.97505e-16,1.56472e-15,1.45603,1.56976,-3.14679e-15
-0.749201,-1.38252,2.22045e-15,0.861631,0.477152,1.17961e-15,1.56176,1.31139,-2.77556e-16,-1.88738e-15,-1.58052,-0.537292,-1.17838,1.69847,1.81105e-15,1.09635e-15,-5.55112e-16,-2.77556e-16,-3.33067e-15,-0.853325
3.66374e-15,1.42075,-1.7486e-15,0.0880496,5.82867e-16,0.724599,-1.3496,-1.57542,1.88738e-15,-0.979386,0,0.769791,-8.18789e-16,1.24154,-0.925019,-0.789961,1.39708,-3.77476e-15,1.3734,0.746937
1.30391,1.53577,-1.23619,-0.685004,-7.77156e-16,1.64435,-0.581881,2.72005e-15,1.44548,-0.236834,1.2975,1.22125e-15,-2.45637e-15,-0.402152,-7.91034e-16,-2.55351e-15,2.52576e-15,7.77156e-16,1.4988e-15,3.60822e-15
-1.43396,-2.51188e-15,-2.85882e-15,-0.842365,0,1.33227e-15,0.665655,-1.38778e-15,-1.42499,-3.33067e-16,0.0323571,-0.707434,-0.336665,2.77556e-16,1.41928,4.2466e-15,0.682622,-1.05597,0.857789,-1.33227e-15
2.88658e-15,-2.63158e-15,0.924891,-4.83598e-15,-1.57513e-15,0.8317,6.75675e-16,-3.15026e-15,-1.44955,-2.91434e-16,0.951104,-0.36,-1.59606,5.06539e-16,-0.902475,-0.95046,-1.66533e-15,5.09315e-15,1.56562,-2.498e-15
1.53917,-3.98986e-16,0.190015,1.53447,-0.356903,-0.123867,2.83974e-15,-2.80331e-15,1.63758e-15,1.18364,-0.711064,0.670068,-5.20417e-16,1.77636e-15,4.24313e-15,1.58068,-0.0760296,-1.38778e-15,-0.795401,-0.893696
-1.55048,-2.99305e-15,-1.23716,-0.606541,0.540439,1.44278,-0.321888,1.334e-15,-2.03917e-15,-1.29062,-4.32814e-16,-6.16868e-15,-0.775936,-1.03348,1.20448,5.60272e-15,0.774073,0.0231667,-1.35655e-15,0.987038
-1.02696e-15,1.55888,-8.60423e-16,1.63216e-15,1.4101,-2.89352e-15,0.825909,1.66533e-16,-1.41737,-0.205052,-2.77556e-17,-0.414696,0.996518,5.96745e-16,-2.01575e-15,-1.56125e-15,-1.36696e-15,0.932199,0.928621,3.41394e-15
-4.16334e-15,1.11716e-15,4.16334e-16,3.37837e-16,1.34615e-15,-1.50975,-1.48628,-7.49401e-16,4.63518e-15,-1.94289e-15,1.88738e-15,2.22045e-15,1.59248e-15,1.58207e-15,-1.474,-0.0201421,1.03657,-0.920835,2.38698e-15,-1.29171
1.54713,-0.727689,-3.88578e-16,-1.69916e-15,0.179707,6.3699e-15,1.96718e-15,-3.9968e-15,-1.65196,3.33067e-16,-1.66533e-15,-2.38698e-15,-1.2222,-0.547734,1.21272,3.70537e-15,7.21645e-16,1.66533e-16,1.66533e-16,1.51109
2.15106e-15,-1.46256,-2.19616e-15,1.4086,2.498e-16,3.1225e-17,0.980264,-0.8586,-0.668298,-1.07323,-2.80331e-15,0.160421,-1.2091e-15,0.650171,1.23512e-15,4.42354e-16,-2.5778e-15,-1.46411e-15,0.170086,0.280644
-1.5925,0.775087,3.1444e-15,-1.41962,1.63186,-1.47179,0.857444,-1.56012,-1.26722,1.33805,0.542149,1.29872,-1.08187,-0.455972,-1.04287,4.03936e-15,0.21248,6.4033e-16,1.6404e-15,3.59478e-15
-0.464019,-1.32304,0.621728,-6.196e-15,-3.09475e-15,1.63037,-0.243422,-2.13718e-15,-2.9976e-15,-7.49401e-16,-1.66533e-16,0.359925,-1.56324,-4.16334e-17,7.45931e-16,1.38532,1.20737e-15,8.32667e-17,-3.44169e-15,-0.752056
1.27676e-15,2.51535e-16,-0.483056,0.364875,-1.46774,3.71231e-16,-0.568031,-1.08941e-15,1.15186e-15,-1.4389,-0.421755,-1.60982e-15,0.224738,-1.80411e-15,6.18429e-16,-0.789178,-1.43288e-15,0.688488,2.72699e-15,-3.06699e-15
-3.05311e-15,0.953039,-2.498e-16,1.63161,1.6425,-0.985353,3.09301e-15,-0.656514,2.13718e-15,-5.27356e-16,-0.226253,9.15934e-16,1.65129,9.15934e-16,-1.16822,-4.23273e-15,-3.85803e-15,1.40396,-0.471721,-0.731951
-1.4988e-15,0.878701,0.231145,-1.61783,-2.77556e-17,-0.266805,-1.38951e-15,1.10795,2.22045e-15,8.88178e-16,0.951949,0.502319,6.07153e-16,-0.424297,-2.63678e-15,-1.2837e-15,1.47105e-15,1.7486e-15,-1.58207e-15,-0.566054
1.33227e-15,-1.2971,0.692121,-0.674373,0.345828,1.45732,-0.442249,1.58059,1.64007,1.1241e-15,1.29063e-15,-9.71445e-17,-2.57086e-15,-1.42941e-15,0.594192,-0.17295,3.89272e-15,0.0815099,-1.38357,-1.16573e-15
1.7486e-15,2.27249e-16,-0.810983,0.367954,-1.06971,1.08247e-15,1.49793,-3.91354e-15,-1.04042,0.623633,1.01308e-15,1.67776,-0.751938,-4.16334e-17,0.216775,5.20417e-16,-2.81719e-15,0.428086,-8.74301e-16,1.60982e-15
0.747568,8.74301e-16,-0.311397,-0.769924,5.42968e-16,9.20271e-16,-6.657e-16,3.52496e-15,2.22045e-16,1.249e-16,1.06429,2.49106e-15,0.840655,-1.17961e-16,1.49186e-16,-0.422192,0.223398,-1.31839e-16,-1.01985,1.11022e-15
0.957853,1.50574e-15,-1.08247e-15,1.2758,-0.651118,-9.71445e-16,-0.325398,-5.82867e-16,1.11022e-15,5.27356e-16,-7.77156e-16,1.55431e-15,0.473368,-1.40166e-15,0.355885,-1.20441,-0.607654,0.0500181,1.80411e-15,0.708089
1.11022e-15,-6.41848e-16,-2.55351e-15,-0.100887,-0.764716,1.29757e-15,-0.116462,-0.644339,-2.498e-16,-1.5969,-7.77156e-16,5.41234e-16,-0.474861,8.88178e-16,2.07126e-15,1.88738e-15,1.0756,-0.907476,6.38378e-16,-2.38698e-15
8.62158e-16,1.63033,-1.04691e-15,2.51635e-15,-6.16694e-16,0.269874,0.463157,-1.40999,0.432095,-0.394096,-1.32229e-15,1.9121e-15,-1.42068e-15,0.982522,0.791121,3.40396e-15,8.0231e-17,-2.9898e-15,-1.73249,0.42981
1.65826,1.23512e-15,0.570916,1.49481,1.42247e-15,1.04083e-16,-0.918749,8.18789e-16,0.208677,0.73261,0.835111,-0.502322,-2.11636e-16,1.94289e-15,-1.44272,-0.254171,1.53218,-1.40006,1.27676e-15,3.05311e-16
-4.44089e-15,9.54098e-16,-4.06619e-15,2.09858e-15,1.17355,-3.69149e-15,-1.29436,3.05311e-16,3.60822e-16,-0.293568,-1.0176,-0.664239,1.63252,1.13939,3.48332e-15,1.15925,4.03844e-15,-1.2631,-1.52656e-15,-0.230957
1.38778e-15,2.84495e-15,0.745478,2.54744e-15,-1.72228,-0.728027,-9.4369e-16,0.212377,1.10354,5.27356e-16,-0.335917,0.374917,-6.83481e-16,1.46813,-2.15106e-16,-2.75474e-15,-1.05341,-1.56859,0.935809,-0.295439
6.66134e-16,2.28983e-16,1.47266,0.328764,1.54924,0.5508,-0.0608951,1.0616,3.88578e-16,1.66533e-16,0.621143,-0.616577,0.378653,2.22045e-16,0.525255,-1.26277,0.379303,1.66533e-15,-2.08167e-15,-2.33147e-15
2.42861e-15,1.77636e-15,-0.699416,0.51491,1.35308e-15,-2.66627e-15,1.57616,1.93595e-15,1.63905,-1.48343,0.797263,8.98587e-16,-0.118613,1.64105e-15,-1.98626e-16,-1.50747e-15,2.81025e-16,-0.419944,-2.63678e-16,-2.24126e-15
-2.30371e-15,0.969978,0.435715,-1.76508e-15,-1.11022e-16,0.130879,0.0340162,-1.33227e-15,-1.64465,5.82867e-16,-9.4369e-16,-1.09955,-1.40513e-15,3.46945e-16,1.07206e-15,1.05388,0.262834,0.791882,-8.04912e-16,0.136889
1.11765,0.800485,1.67574e-15,-1.41238,0.438026,2.413e-15,1.81235e-15,-4.996e-16,-1.24373,4.12864e-16,1.16226e-15,-1.21431e-15,-1.73342e-15,1.71196,1.31025,-0.777159,1.1189e-15,-1.46411e-15,1.17961e-16,-8.32667e-17
0.863596,-1.04071,0.979265,3.20924e-17,-2.9976e-15,-0.243685,-0.780937,-0.759838,1.11022e-15,8.88178e-16,-0.269608,1.02398,-1.38778e-15,-0.254863,-2.26902e-15,-1.08207,-0.340893,1.0897,3.4972e-15,-0.920106
0.298294,-2.54657e-15,-0.188842,1.395,-4.16334e-17,-1.249e-16,-3.81639e-16,-0.45396,-0.740877,-1.249e-15,-0.817364,-2.05391e-15,8.60423e-16,-1.71889,5.58581e-15,1.65433,1.51016,-0.0805987,-2.22045e-16,0.101872
1.88738e-15,0.254174,0.777465,-3.35929e-15,0.983726,4.09395e-16,-0.770011,-1.3227,0.779782,1.4988e-15,-2.41474e-15,2.16493e-15,-0.759903,1.49938,-0.640619,1.04962,6.80012e-16,-1.85962e-15,-0.144857,1.63324
-2.44249e-15,-1.23689,3.28904e-15,1.59508e-15,-1.31839e-15,1.6584e-15,7.56339e-16,6.66134e-16,-4.44089e-16,0.323388,-1.24695,-1.97065e-15,-1.30451e-15,6.93889e-16,0.23423,2.35922e-15,-2.77556e-17,-1.7486e-15,-1.66157,-1.10549
-0.214797,-1.20043e-15,-0.086238,0.526832,0.903601,-3.26128e-16,-1.53614,0.46924,-0.630783,-3.88578e-16,-0.0847137,-1.38778e-16,2.99413e-15,-1.31626,-1.21045,1.17961e-16,8.32667e-16,-2.91434e-16,-0.720851,3.38618e-15
-1.1781,-3.19189e-15,-3.80251e-15,-1.38908e-15,1.55458,0.786592,0.942406,8.88178e-16,-3.33067e-15,-0.679478,-2.13718e-15,-0.777321,-0.623405,-0.58219,1.86656e-15,1.32509,0.408881,-1.24543,-3.60822e-15,2.10942e-15
2.66454e-15,0.232944,0.238865,-0.873376,-0.813233,0.962089,-0.162218,2.05391e-15,1.33254,1.55431e-15,9.4369e-16,8.04912e-16,-2.44943e-15,-1.25331,-0.512118,-1.73472e-15,-9.15934e-16,1.44638,0.391281,8.88178e-16
-4.71845e-16,1.8735e-16,2.31759e-15,-0.156368,-9.71445e-17,6.03684e-16,-7.91034e-16,-0.135774,1.11022e-15,-0.498826,1.41366,-6.93889e-16,-2.27249e-15,0.346041,-0.368149,-2.22045e-15,1.73792,0.882008,1.02696e-15,-1.45828
9.4369e-16,2.89699e-16,-1.20818,-1.54226,-0.73431,0.595734,-9.96599e-16,-2.17881e-15,-0.786559,5.55112e-17,0.789202,-1.71391e-15,0.556827,1.04223,-2.21524e-15,-0.190636,5.55112e-17,7.63278e-16,1.61187,0.466104
1.30451e-15,9.55833e-16,-1.64452e-15,0.78732,-1.08247e-15,0.244812,-0.984995,-0.295006,7.35523e-16,2.63678e-16,-3.19189e-16,0.198164,0.964068,-1.86656e-15,1.26871,-1.64101,5.27356e-16,-0.171258,1.33227e-15,-2.65066e-15
-1.66533e-15,1.35447,1.9984e-15,1.00354e-15,-1.58207e-15,-8.74301e-16,1.67574e-15,-0.71352,-1.31424,-1.83187e-15,9.71445e-16,-0.53349,-0.381285,1.64553,-0.00202858,1.94289e-16,0.522269,-1.55431e-15,8.88178e-16,-1.58394
-0.910818,1.94289e-16,3.3723e-15,-5.26489e-15,-4.16334e-16,1.42551,-0.874153,-9.99201e-16,3.05311e-16,1.02746,1.47105e-15,-8.32667e-17,-1.18657,1.70232,-1.63819,1.2837e-15,4.996e-16,-0.748065,-1.69309e-15,-1.11022e-16
2.16493e-15,1.5369,1.37383,-1.24049e-15,-0.0210247,9.38485e-16,1.04604e-15,-0.0521484,0.699245,2.84842e-15,-5.82867e-16,-0.0373434,-0.711737,1.13762,-2.95337e-15,1.88217e-15,8.67362e-16,-6.245e-17,-0.778989,1.35745
-1.06978,-1.45717e-16,1.32479,-5.15213e-16,-1.52656e-16,1.66533e-16,0.740264,2.16493e-15,-1.6884,0.909327,0.447946,2.72005e-15,1.37411,-0.797912,-9.88792e-16,1.73472e-16,-1.83187e-15,2.85882e-15,-2.498e-15,0.404787
5.55112e-17,4.82253e-16,-0.185608,0.761122,-6.93889e-17,0.104311,2.55004e-16,0.944915,0.886458,0.601774,0.672458,3.46945e-16,-1.15149,1.36002e-15,6.17562e-16,1.80411e-16,4.30211e-16,-6.10623e-16,-1.20343,-4.71845e-16
1.35946,5.86337e-16,0.263078,9.79251e-16,1.43922,-1.03979,8.51749e-16,-4.44089e-16,1.77636e-15,-9.15934e-16,-5.55112e-16,-0.103014,5.89806e-17,8.32667e-16,3.05311e-16,0.53677,4.85723e-16,1.11022e-16,1.08247e-15,-0.0212605
8.32667e-16,3.1225e-16,-1.7486e-15,5.20851e-16,-1.63255,0.542923,9.36751e-17,-0.307619,-1.2006,2.05391e-15,-1.46964,-2.498e-16,1.29251,0.010314,1.70697e-15,1.1241e-15,1.20694,-8.32667e-16,1.25738,1.20612
-1.44329e-15,-2.70617e-16,0.420016,1.19253,-1.41553e-15,-3.58047e-15,-0.877658,-6.66134e-16,0.117827,-0.629201,4.44089e-16,-2.77556e-17,0.713466,6.10623e-16,1.13104e-15,-4.09395e-15,-1.00671,-4.996e-16,3.88578e-16,-1.3116
6.66134e-16,9.85323e-16,8.88178e-16,-0.342972,5.27356e-16,0.898832,6.83481e-16,1.27676e-15,0.245065,1.40623,-1.47459,4.996e-16,0.675918,0.643397,0.266936,3.17801e-15,1.33227e-15,-5.55112e-16,-0.570485,1.45783
-0.565969,8.39606e-16,-1.10328e-15,0.401784,1.64452e-15,2.74086e-16,-0.368129,-2.77556e-16,-5.13478e-16,7.21645e-16,-1.38778e-16,-0.908217,2.68882e-16,-1.82493e-15,-1.52276,-9.95731e-16,-2.94903e-15,1.27505,0.685933,0.655851
1.08109,1.13798e-15,-1.20098,0.79758,1.07791,-1.3739e-15,1.69001,0.295629,-0.153428,-9.4369e-16,-1.83187e-15,-8.88178e-16,0.405239,-0.407784,4.02456e-16,2.77556e-17,-8.60423e-16,0.273284,8.32667e-16,1.34128
-8.88178e-16,0.585103,0.0546978,3.95083e-16,-1.51555,0.518673,-2.61076e-15,1.66533e-15,1.1621,-0.299463,-0.862334,3.13638e-15,-1.92554e-15,0.233449,4.44436e-15,0.84912,1.22879,-1.4087,-1.22133,0.0614657
1.64844,3.62904e-15,-3.19189e-16,-1.33057,1.20737e-15,-1.15734,-8.60423e-16,0.52708,1.3572,-3.33067e-16,1.28125,3.94129e-15,-0.153696,1.11336,-3.67067e-15,-0.761769,1.94289e-16,1.66533e-15,0.762756,0.0934819
1.44329e-15,-0.577195,-2.85882e-15,1.219,-0.97731,-0.66371,8.22259e-16,-1.65925,-3.27516e-15,9.4369e-16,-3.38618e-15,-1.55431e-15,1.09462,-1.4028,1.4566,-6.93889e-16,-0.0322701,1.64193,0.0484879,-2.16493e-15
2.33147e-15,-2.19616e-15,1.55729,-5.07211e-15,-0.743755,1.7021,-0.537008,6.93889e-16,-5.4956e-15,-1.70049,1.33969,2.92821e-15,-4.656e-15,-0.915332,-3.35149e-15,1.39263,-1.70836,0.198886,-3.80251e-15,1.69708
3.66374e-15,2.84495e-15,-1.61107,0.529246,-0.952377,-0.180041,1.47105e-15,0.705219,3.38618e-15,2.22045e-16,2.05391e-15,1.33902,4.95437e-15,-3.94129e-15,-3.44169e-15,-1.15221,-2.52576e-15,1.29394,1.55559,0.739444
5.55112e-16,-1.04789,8.32667e-16,1.20865,-8.60423e-16,-0.397272,4.996e-16,0.659955,1.62205,-2.10942e-15,-2.498e-16,-0.00968636,-1.23264,-0.156542,1.38778e-15,0.640673,-0.914912,1.66533e-16,-0.520592,-1.04872
-3.05311e-16,3.66027e-16,1.19103,0.0526789,6.38378e-16,9.61037e-16,4.42354e-17,0.0891401,0.307705,9.02056e-16,3.33067e-16,-0.453141,-1.50921e-15,1.06165e-15,-1.27132,-1.42247e-15,-7.91034e-16,3.44169e-15,1.249e-16,-1.06859e-15
3.33067e-16,-6.83481e-16,-3.19189e-15,1.08984e-15,2.63678e-16,0.675511,0.608274,-8.60423e-16,0.824495,-1.10632,-1.4988e-15,-0.0544351,-2.31412e-15,1.70697e-15,4.996e-16,1.06506,-1.63737,-1.42529,-0.0456782,0.406617
1.65382,2.51188e-15,4.91274e-15,-1.09921,-0.541183,2.9976e-15,3.83027e-15,1.31203,-0.985134,3.44169e-15,-1.53361,1.40745,1.52434,-3.30291e-15,-0.996486,-0.0292771,-0.801044,0.827796,0.040951,1.37815
0.539333,0.0296131,3.19189e-16,0.957059,-2.91434e-16,2.28983e-16,1.20683,1.16573e-15,-0.302025,-1.52656e-15,-1.05471e-15,-0.957414,-7.14706e-16,2.81719e-15,3.61169e-15,1.52656e-16,-1.56819e-15,1.44329e-15,-1.18582,-0.664348
-0.560924,-0.496741,-0.474025,-1.89909e-15,0.646467,0.2387,1.93075e-15,0.632268,-2.498e-16,1.5791,4.16334e-16,-3.89966e-15,1.13451e-15,0.719864,0.446215,7.63278e-17,-1.249e-15,1.41776,-1.27676e-15,1.249e-15
-6.38378e-16,-1.43288e-15,-2.158e-15,1.3507e-15,-1.52656e-16,1.40658,0.383799,-0.019429,-3.40006e-15,-0.523495,-1.05471e-15,-1.05244,1.4923,-2.22045e-16,2.94903e-16,-1.2837e-15,-1.20813,3.59435e-15,-5.55112e-17,3.60822e-16
-0.295762,0.663207,0.788104,1.01104,0.677233,-1.66533e-16,-0.998494,4.996e-16,-1.28918,-1.10147,1.3579,-0.179354,8.08381e-16,-0.434797,-1.08247e-15,0.586214,-1.08247e-15,0.854842,-1.11022e-15,-9.99201e-16
1.16573e-15,-1.45047,-1.15186e-15,0.210352,1.06803,-0.119735,-1.54275,-2.77556e-16,0.897253,-0.0716098,5.55112e-17,-1.249e-16,-1.24764,-2.44249e-15,-1.22054,2.06085e-15,-0.57451,-4.44089e-16,-0.407121,1.60458
0.181441,-1.20043e-15,3.34455e-15,7.87998e-16,-1.90126e-15,8.32667e-17,2.08167e-17,-0.566288,-0.0758826,0.56018,1.9984e-15,2.08167e-15,-0.595625,3.38618e-15,-0.785526,-0.773299,-0.531012,-0.7741,-1.27781,-1.04849
-0.138358,-3.42087e-15,-2.05391e-15,-1.44698,0.00420732,2.92821e-15,-1.52984,-2.05391e-15,-1.42559,1.11022e-16,9.4369e-16,-1.55719,-1.94983e-15,1.66533e-16,1.57513e-15,2.88658e-15,-1.20845,-1.03266,3.88578e-16,5.55112e-17
-1.06859e-15,9.87058e-16,-0.770728,1.26239e-15,5.89806e-17,-1.31193,-1.76682e-15,5.96745e-16,0.324729,1.22447,1.58918,-0.510134,2.4529e-15,-0.454737,1.29633,-3.05311e-16,-0.20854,-5.68989e-16,0.130639,0.0604915
0.178131,3.92048e-16,-4.45477e-15,1.31817e-15,0.132146,-0.305917,-1.73646e-15,2.55351e-15,1.18592,-1.38778e-16,-1.70697e-15,-1.63307,-1.83881e-16,-0.411664,2.81025e-16,-0.673198,4.57967e-16,2.55351e-15,1.97065e-15,0.711079
0,-0.681423,0.680234,-3.02579e-15,-1.47105e-15,0.830211,-0.200718,-8.32667e-17,-3.08087e-15,6.66134e-16,1.10145,6.93889e-16,-3.60476e-15,-6.52256e-16,-1.22818e-15,1.04371,-1.18294,-0.08358,-2.80331e-15,-7.77156e-16
-4.996e-16,0.502926,-4.85723e-16,-1.39609,0.534673,2.62637e-15,-1.2863e-15,-0.681961,-1.56819e-15,0.251758,0.891243,-1.02056,-0.880557,1.89432e-15,-9.03791e-16,3.30985e-15,1.94289e-16,2.01228e-15,-0.603257,3.60822e-16
2.92821e-15,1.57891,-4.04191e-16,1.3971,-2.30198e-15,1.40649,8.2833e-16,-2.49453e-15,-0.588488,-1.47798e-15,-1.19696e-15,-2.10942e-15,-1.2034,2.02963e-15,1.05453,0.000323883,0.0769547,-0.489002,0.664066,4.02456e-16
2.10942e-15,1.07958,-5.31519e-15,1.21591,1.4988e-15,-2.92821e-15,-1.42662,-2.76168e-15,2.13718e-15,-1.72422,-9.85323e-16,-6.66134e-16,2.668e-15,-1.54043e-15,-1.1588e-15,-2.51882e-15,1.15186e-15,-2.05391e-15,1.59763,0.873074
-1.16744,8.03177e-16,-0.647587,0.430789,1.12934,-2.5327e-15,4.12864e-16,5.96745e-16,-2.22045e-16,-0.601112,-1.30718,-3.35149e-15,0.2824,0.313971,5.75928e-16,-0.00263826,1.03736e-15,-3.40006e-15,-0.525885,0.549902
2.35922e-16,-5.20417e-16,0.461228,4.02239e-16,0.366176,-6.59195e-17,0.56343,3.16414e-15,1.10785,-1.65146e-15,-9.99201e-16,-1.31327,-0.0782092,0.480545,8.93383e-16,-1.21604e-15,1.13196,0.621734,6.66134e-16,-1.28867
-3.75741e-15,-2.65261e-15,1.06165e-15,-1.28802,-0.00134259,0.836648,-0.260965,-1.39085,-3.06526e-15,1.54331,-1.10155e-15,-0.644656,0.806543,1.65232e-15,-0.958463,1.39917,6.60062e-16,-0.715747,6.53991e-16,-1.11541
-7.21645e-16,-1.45275,0.216154,1.12805,-9.15934e-16,1.42563,0.0284977,0.594608,0.0194242,-3.33067e-16,-5.55112e-17,0.426753,-0.0096037,1.11022e-16,3.69843e-15,1.249e-15,1.88738e-15,-1.05335,-1.72741,-1.66533e-16
1.4086e-15,-0.00319998,4.85723e-17,1.29091e-15,0.45198,-6.78277e-16,-0.855183,-0.983249,-0.329212,-0.0124312,6.52256e-16,-3.81639e-17,-5.0307e-17,1.2166,-1.4589e-15,-1.47916,-9.54098e-16,-2.08861e-15,2.8727e-15,-2.71311e-15
1.6832,1.63182,-1.20863,0.800411,0.168181,-0.116649,5.20417e-16,-1.53247,1.9984e-15,-0.0436895,0.796999,-1.83187e-15,-1.42375,0.614261,1.36252,-9.4369e-16,0.242198,-2.10942e-15,1.44426,0
0.373352,2.41474e-15,0.992057,0.716902,1.25818,-3.20577e-15,-7.25114e-16,1.66533e-16,1.55247,1.66533e-16,-1.72085e-15,0.865956,3.05311e-16,-4.16334e-16,-0.165169,0.698247,0.0858807,2.22045e-16,1.53319,0.30837
5.44009e-15,-2.77556e-16,-1.66533e-15,-1.2386,-2.02616e-15,0.710538,0.86037,-1.18405,1.33781,1.60982e-15,-0.354967,0.79997,-3.3723e-15,-8.32667e-16,1.68206,1.84575e-15,-0.521238,-1.66533e-16,0.539078,0.590138
0.90716,-0.712356,-0.516672,3.67154e-15,8.04912e-16,-0.794403,-9.36751e-17,0.83057,0.700692,1.21867,-2.47025e-15,-0.708584,1.28733,1.05186,1.60924,-3.747e-15,-0.785865,3.33067e-16,1.66209,-1.27676e-15
1.73984,-1.33883,0.44974,1.32273e-16,-1.22987,2.31065e-15,-2.73392e-15,-6.93889e-16,1.47059,-0.269864,-1.9984e-15,4.30211e-15,-3.68108e-15,-1.18008,3.64292e-15,0.442685,2.26208e-15,-1.36393,0.0794899,0.0495477
1.01308e-15,-1.17877,-3.50414e-16,-0.371167,0.268173,9.95731e-16,-4.59702e-17,-1.57858,-0.377851,5.41234e-16,1.22571,0.587777,-2.80938e-15,-1.50921e-15,-2.001e-15,1.25247e-15,-0.631363,0.107453,-0.211273,0.306345
-0.776095,5.63785e-16,1.17277,-0.0318088,-1.6237e-15,1.48059,3.63425e-16,-1.12396,0.480087,1.81105e-15,-5.6205e-16,0.365221,-0.0708295,1.28531,-0.540761,6.73073e-16,-6.73073e-16,-2.77556e-17,-0.246068,-2.30371e-15
-1.68971,-1.08696,2.2482e-15,-6.40113e-16,1.39282,-0.211925,0.301003,1.61249,0.280065,-9.4369e-16,1.83187e-15,-0.540417,2.06779e-15,-1.11022e-15,0.380847,-1.249e-15,-7.49401e-16,1.58353,-2.22045e-15,-1.52433
6.41848e-16,-1.43462e-15,-4.88932e-15,1.22787,1.75814e-15,1.49577e-15,-2.00924e-15,-5.96745e-16,-8.50015e-16,-1.54043e-15,-3.10689e-15,-1.33554,-1.16018,-0.800178,4.2388e-15,2.75734e-15,1.12483,-1.08556,-4.30211e-16,0.978976
2.22045e-16,-8.04912e-16,0.0914221,3.18408e-15,-1.83187e-15,-1.29063e-15,1.15285,0.675355,-0.368871,-8.60423e-16,3.19189e-15,0.305635,0.113618,2.35922e-15,-9.4369e-16,-1.48712,-1.02112,3.33067e-15,9.4369e-16,-1.48509
2.94209e-15,1.85615e-15,-1.92901e-15,1.7152,-1.16632,-0.168985,6.245e-17,-0.971983,0.418814,2.08167e-16,0.0491679,1.56819e-15,2.32626e-15,-5.96745e-16,0.803139,-1.55271,0.908993,-3.52496e-15,-0.876093,0.545174
1.29479,1.72653,-0.588797,0.535486,-2.10942e-15,0.859646,-4.51028e-17,6.66134e-16,-0.440235,-8.04912e-16,1.34468,1.01536,3.11556e-15,-1.48032,-0.0113707,-1.25075,-2.77556e-16,1.33227e-15,2.60902e-15,3.4972e-15
-0.398186,-0.774732,-1.73239,0.849979,6.66134e-16,1.50412,-0.919068,1.27686,0.281281,-2.47025e-15,1.73234,-4.2466e-15,1.92554e-15,-1.18227,1.16502,9.50628e-16,1.58245,-5.27356e-15,-1.34594,1.7486e-15
-1.52326,1.48842,-1.69309e-15,-1.90386e-16,9.99201e-16,0.933925,0.980494,4.21885e-15,-2.80331e-15,1.58207e-15,0.387673,3.96905e-15,2.57433e-15,-0.677742,2.08167e-16,4.64906e-15,2.47025e-15,-1.50373,-1.43823,1.46842
2.77556e-16,-2.96638e-16,-6.03684e-16,4.2414e-16,-0.843883,-5.20417e-16,0.884884,-2.10942e-15,1.249e-16,-6.8695e-16,2.91434e-16,4.01415e-15,-0.200045,-0.693082,-1.46156,-0.46864,-2.18575e-16,-1.56124,1.01593,6.245e-17
-0.997827,1.9082e-15,1.68316,-4.38018e-17,-0.692967,-1.30419,6.03684e-16,1.55431e-15,-1.22125e-15,-0.42446,0.252293,2.35922e-15,7.45931e-16,-8.04912e-16,-2.80331e-15,-3.19189e-16,-2.41474e-15,0.810882,-1.22125e-15,0.097964
0.0748595,6.93889e-17,-1.52673,-2.20744e-15,1.21067,2.77556e-17,-2.77556e-17,-2.27596e-15,9.4369e-16,1.58058,-5.55112e-16,-3.16414e-15,-1.27046,-7.21645e-16,-7.77156e-16,2.81719e-15,7.21645e-16,-4.996e-16,0.467245,1.22343
-0.947185,0.990862,-0.878788,5.46113e-16,0.669678,-1.81799e-15,-2.32453e-16,-0.344676,-4.78784e-16,-1.21561,4.16334e-16,-0.575631,2.10856e-15,-1.55053,-1.23859e-15,1.06512e-15,-1.21431e-15,1.40459,2.63678e-15,1.95677e-15
1.77636e-15,2.36269e-15,1.18521,-2.96594e-15,3.33067e-16,6.245e-16,-0.129378,3.08087e-15,1.45174,2.05391e-15,8.04912e-16,2.60902e-15,-2.14412e-15,0.17584,-1.39095,0.131203,-2.70617e-15,1.65352,1.36002e-15,-1.36002e-15
-1.44329e-15,1.76942e-15,0.637111,0.91713,-0.360465,-0.428463,1.90993e-15,0.257856,7.21645e-16,2.22045e-16,1.53545,-0.371498,-3.85109e-16,5.55112e-17,-1.71551,-3.22659e-15,0.63112,1.54506,-0.789505,-0.39569
2.13024e-15,-0.715751,-1.88911e-15,1.70702,-0.794149,-6.06286e-16,4.02347e-15,-2.71484e-15,-2.44769e-15,0.0357115,-0.00729383,-3.54664e-15,4.77049e-17,1.39111,1.65854,0.735896,-1.1364,0.80115,-0.114946,0.740738
1.67921e-15,3.69496e-15,-0.289765,7.67832e-16,2.04697e-15,-2.63331e-15,-1.46361,1.85268e-15,1.27439,-1.6552,0.491111,-1.85962e-15,1.09069,1.72391,0.594372,-2.88311e-15,0.457762,0.710967,0.949101,0.0552842
