4.85723e-15,0.0208958,1.49486,-2.20657e-15,0.76518,-0.97306,1.12888,0.680778,0.835393,1.69309e-15,-0.204737,0.43001,0.816774,0.1029,0.762196,0.70821,3.70537e-15,-0.117487,3.88578e-16,-2.22045e-16
-3.23352e-15,1.63237,-0.645292,-1.07604,-0.808416,0.751547,1.01407,-0.031097,2.15626e-15,-1.1,5.73153e-15,-3.93088e-15,-2.77556e-16,-1.11022e-16,1.57231,-2.05391e-15,1.4351,2.76168e-15,-1.56177,7.35523e-16
1.44329e-15,-0.0861946,8.60423e-16,-1.26288e-15,-2.77556e-17,0.14159,-0.133866,1.04083e-15,1.12215,7.21645e-16,-0.845066,-3.42087e-15,-1.20823,-1.9984e-15,-0.0551938,-1.60426,-3.88578e-16,-7.66748e-16,-4.44089e-16,8.32667e-17
-4.08094e-15,1.21602,-1.74907,3.23006e-15,-2.98589e-15,-4.08441e-15,-1.4086e-15,1.47451e-17,0.883828,2.57606e-15,-1.91427e-15,-2.46157e-15,0.470791,-2.61943e-15,-2.9525e-15,0.90218,-1.41566,0.370334,1.14616,-1.15793e-15
-2.19009e-15,-3.78603e-15,3.7895e-15,-1.43988,-4.27609e-15,1.38038,-5.29351e-15,-1.03997,-3.65485e-15,-1.70757,-0.55146,-1.27329e-15,1.62611,0.891287,2.83454e-15,-3.33934e-15,-1.44786,-1.21149e-15,-0.779507,1.69215
-0.102498,-3.26697e-16,-1.45135,-1.31541,-6.03887e-16,-1.20817,1.04745,-2.8106e-15,2.79632e-15,2.38649e-15,1.04553,-1.52378,1.26979,-1.47473e-15,2.30415e-15,-3.01235e-15,-0.335876,1.12052e-15,1.6067,-5.33265e-16
4.48599e-15,-1.50582,0.870739,-2.08514e-15,1.69414,2.60902e-15,-0.908324,0.828323,-1.39255e-15,-2.29677e-15,-7.49401e-16,1.89432e-15,-1.004,-0.223937,-4.13558e-15,1.65146e-15,-0.069625,-1.08247e-15,1.61232,-4.16334e-16
-0.599496,0.476882,-6.7368e-15,0.775489,1.33147,-0.81207,0.219577,-1.58541,-2.15301e-15,3.26475e-15,-0.27039,-7.0343e-16,7.91034e-16,-0.0725594,-2.19269e-15,-1.69867,-6.61363e-16,-1.37926,-0.161345,0.0923151
-4.996e-16,-9.02056e-16,-1.33921e-15,-0.988216,-8.08381e-16,-1.03741,2.08167e-16,-4.16334e-17,7.2338e-16,-1.19349e-15,-2.16493e-15,-4.09395e-16,-2.66454e-15,4.996e-16,-0.0291052,1.38353,1.60635e-15,-1.17961e-16,-0.869043,-7.07767e-16
-1.39472e-15,-1.11022e-15,1.36002e-15,-1.18061,3.18495e-15,-0.220897,2.60902e-15,-1.38778e-17,-9.02056e-17,-2.498e-15,-0.310124,-2.22738e-15,0.159927,2.72005e-15,4.71845e-15,0.249965,1.65308,3.38618e-15,5.55112e-16,1.27023
-3.29944e-15,-0.610615,-1.00042,-0.572224,-1.49004,-0.858913,-2.73045e-15,-2.83801e-15,-1.35807,1.80411e-15,-0.340396,9.08995e-16,0.281453,-9.57567e-16,0.680992,-0.581851,-0.0874746,3.20056e-16,-1.21431e-16,6.03684e-16
0.989045,-0.274911,3.77476e-15,-0.774543,1.52534,1.59988,-1.40783,-2.77556e-16,0.529249,-2.58127e-15,3.33067e-15,-1.37732,-1.57334,4.44089e-16,0.332381,-1.32529,3.27516e-15,3.46945e-17,1.18675,-0.252963
-2.96291e-15,0.0455784,1.89085e-15,1.23061,-1.5066,0.867411,0.166367,-1.31137,-2.47198e-17,-1.91167e-15,3.93435e-15,0.0449456,-5.96745e-15,-0.360095,-1.68468,3.58047e-15,1.51517,-1.20457,-1.4108,4.16334e-16
8.46545e-16,0.66695,-1.74166e-15,-0.137371,-0.56013,-1.29505,-5.73153e-15,-0.845352,-1.66792,-1.66196,1.20348,6.42542e-15,-0.723315,2.10942e-15,-1.16573e-15,6.66134e-16,0.761737,-0.330886,-5.68989e-16,1.59377
0.241902,1.37378,2.35229e-15,-0.288082,2.05131e-16,0.771127,2.28116e-15,2.61076e-16,-3.24513e-15,1.50554,-1.1293e-15,-3.63208e-15,1.21928,0.733079,5.27703e-15,-1.84575e-15,-3.25824e-15,-0.241145,4.11997e-16,2.60209e-17
5.9952e-15,2.94209e-15,1.59158,-0.616453,-1.88738e-15,5.85643e-15,1.56623,-7.21645e-16,3.55271e-15,1.59426,1.25579,-1.30351,7.21645e-16,1.26106,2.33147e-15,-1.50248,-0.518472,-1.58901e-15,-1.13671,1.249e-15
5.42622e-15,2.01228e-15,0.63578,-0.172116,1.40174,1.65146e-15,1.38224,0.126185,2.21698e-15,0.812538,-0.677529,-1.72597,2.05391e-15,-2.22045e-15,1.36758,-2.22045e-15,-0.662593,-1.1738,-8.60423e-16,5.55112e-17
-7.66748e-16,0.300171,3.28904e-15,0.724132,6.14092e-16,1.03432,0.760244,1.47125,0.211507,0.391464,-2.16493e-15,2.25514e-16,0.928468,2.77556e-17,1.33227e-15,-9.99201e-16,-1.75207e-15,0.102807,3.747e-16,4.16334e-17
-1.51332,1.44329e-15,-5.45397e-15,-2.43555e-15,0.730157,1.67921e-15,9.99201e-16,-3.19189e-16,7.18176e-16,0.104074,-3.16414e-15,-1.08589,-0.558406,-1.0915,0.0454065,0.290497,1.66533e-15,-0.139109,-6.38378e-16,-6.10623e-16
8.1532e-16,9.99201e-16,1.25052,-8.29198e-16,-1.49678,1.89779e-15,3.26128e-16,1.48099,-0.66333,-3.26822e-15,1.02002e-15,2.43902e-15,-1.80411e-15,0.313691,0.0331402,1.58414,1.33916,1.28543e-15,0.676161,-5.13478e-16
-3.20577e-15,9.57567e-16,9.64506e-16,2.09728e-15,-3.02276e-15,1.50921e-15,-1.53651,1.4386,-2.04003e-15,-6.95624e-15,1.66889,0.834006,1.65995,-1.10714,-0.351613,-1.51451,-0.705502,-1.15899,4.996e-16,-0.206746
1.44484,-3.60822e-16,-0.794456,2.6229e-15,-1.24739,-3.42781e-15,-1.05471e-15,0.451683,1.80238e-15,-2.92821e-15,0.713232,0.635788,-1.16573e-15,8.32667e-16,2.60902e-15,-0.0560353,-5.40887e-15,-1.4763,0.0949087,4.16334e-16
-1.62178,5.13478e-16,-5.51642e-15,-2.11636e-15,1.26982e-15,0.501219,-2.44943e-15,-1.4032,-1.25435,1.64452e-15,2.73392e-15,1.59595e-15,-0.997524,0.000162993,-4.46865e-15,-0.206,3.62557e-15,1.12882,-9.99201e-16,-1.18429
-2.33147e-15,-7.97973e-16,2.10942e-15,-0.370338,-1.73984,-0.43894,2.01228e-15,-2.63678e-16,1.26162,-1.30451e-15,3.05311e-16,-6.10623e-16,1.01215,-1.12904,-0.207919,-0.78658,0.25008,1.68268e-15,8.04912e-16,-5.27356e-16
3.60822e-16,0.311631,-3.19189e-16,0.41802,-4.92661e-16,-1.9984e-15,3.38618e-15,1.15186e-15,1.47168,0.715696,-9.99201e-16,-2.04003e-15,-2.33147e-15,0.832575,-1.00361,-0.597664,0.0560259,-2.56739e-16,0.837354,-0.565786
-1.47805,8.04912e-16,-6.70297e-15,-4.77396e-15,-1.61676e-15,-1.39902,0.987796,-0.999629,1.2655,5.82867e-16,0.682839,-0.938423,-4.996e-15,-0.860404,1.66533e-16,0.774171,1.61557,2.14412e-15,-0.027393,-8.88178e-16
1.05764,-1.11283,-1.08167,2.62984e-15,-1.38363,-4.4062e-15,0.310527,-1.66533e-15,-1.86483e-17,-7.35523e-16,1.40166e-15,1.3444,1.02827,-6.66134e-16,2.22045e-15,-1.1241e-15,-0.174147,1.43635e-15,7.35523e-16,3.53884e-16
4.31599e-15,8.18789e-16,1.35529,1.56139,4.51028e-17,4.59355e-15,0.548385,-0.990125,-4.34548e-16,1.15186e-15,0.497999,0.358274,0.0231498,-1.61152,-1.66971,1.77636e-15,-1.43982e-15,1.38511,1.14113,-0.710294
-1.47558,1.09635e-15,-5.55112e-15,-1.60982e-15,1.51707,1.73472e-15,-1.65146e-15,1.09635e-15,-2.40086e-15,5.68989e-16,-2.52576e-15,-1.04468,-4.996e-16,1.63344,0.14726,1.4988e-15,0.67767,-0.532461,-4.85723e-16,2.22045e-16
-7.84095e-16,6.59195e-16,-1.54929,-3.00454e-15,2.75821e-15,-2.60902e-15,1.14718,-0.45966,3.97252e-15,-1.31196,-0.124124,-1.61116,-0.841359,-1.48744,0.113305,-3.05311e-16,1.87697e-15,5.13478e-16,-7.49401e-16,0.591409
3.26475e-15,-0.0467191,0.808865,-1.70003e-16,0.0241756,3.33067e-15,7.77156e-16,-1.61324,-4.14599e-16,1.10117,-4.86416e-15,-0.706913,2.40086e-15,-3.05311e-15,-1.33227e-15,-1.41553e-15,-1.69497,-2.88311e-15,-6.76542e-16,-2.77556e-17
3.16414e-15,1.14414,0.698533,1.40316,-0.813408,1.8735e-15,0.946745,1.54056,0.456841,0.990918,-3.21965e-15,2.42861e-16,-0.92363,0.812422,-2.85882e-15,1.36002e-15,-0.453848,-2.77209e-15,-1.38778e-16,0.585801
0.569241,0.757158,0.729905,-1.60982e-15,1.65006,-1.33227e-15,3.77476e-15,4.39926e-15,1.56541,0.0169865,6.88338e-15,1.63462,-1.63971,0.20114,0.625311,-1.34761,1.37039,0.13143,1.25886,0.797241
3.05311e-16,5.82867e-16,-5.05151e-15,1.09624,-0.393075,-1.71831,3.10862e-15,-0.392604,-0.899887,0.508845,-0.415571,0.495632,0,-0.643151,6.66134e-16,5.55112e-16,1.6283,1.45568,-1.72818,1.47034
0.644719,-5.68989e-16,-1.19613,3.01842e-15,1.95677e-15,-3.77476e-15,3.38618e-15,-1.50574e-15,-8.66494e-16,1.35111,-3.91354e-15,-2.62984e-15,-1.77636e-15,-0.943702,-8.32667e-16,1.13286,-2.85882e-15,1.75207e-15,0.656609,-1.44819
-1.065,3.05311e-16,8.74301e-16,-7.28584e-16,-2.04697e-15,1.42664,-5.46785e-15,-4.02456e-16,-0.871498,-0.378254,0.487081,0.464661,1.38903,-1.66533e-16,1.17092,-0.878162,2.08167e-16,0.521103,-0.339977,1.29457
-0.303979,-4.30211e-16,-2.33147e-15,-0.388999,1.64744,-6.38378e-16,4.16334e-15,-0.0402758,1.1981,0.733506,-2.72005e-15,-3.35842e-15,-5.77316e-15,-0.210219,-2.60902e-15,1.61916,0.694369,0.809625,-1.53788,-1.19349e-15
-2.66454e-15,0.431967,6.41154e-15,-0.953763,-0.554152,1.69339,2.85882e-15,0.92085,5.6552e-16,-3.77476e-15,5.77316e-15,0.0847983,-0.777903,1.33227e-15,-0.964739,-0.454112,0.970528,3.06699e-15,3.88578e-16,2.77556e-17
-1.06447,-5.41234e-16,-7.16094e-15,1.67921e-15,0.745914,-0.560539,-2.94209e-15,-1.70323,-0.917853,-2.47025e-15,1.21754,0.445548,-2.55351e-15,1.61271,-1.4583,2.22045e-15,4.73233e-15,-2.08167e-17,1.7433,1.27444
-1.02127,-8.32667e-16,0.495283,2.40086e-15,1.64279,1.47105e-15,1.33227e-15,1.94289e-15,0.377825,-1.33227e-15,-1.33227e-15,1.23512e-15,0.50435,1.46146,-1.6449,0.142364,3.72619e-15,-6.80012e-16,0.866337,0.405177
-6.1999e-15,1.67171,-1.75302,5.30652e-15,3.63078e-15,-3.92394e-15,-8.91648e-16,1.12051,-0.494426,-6.93889e-17,2.71311e-15,1.07748,-1.04083e-15,0.00992798,0.0340078,0.829746,-6.32307e-16,6.67869e-16,-1.00189,0.621831
6.85975e-16,-1.26544,1.28722e-15,-1.26994,0.316592,-1.96463e-15,-0.194404,4.54931e-16,0.854182,-0.625558,-0.535955,-2.97288e-15,-0.708313,-9.04225e-16,0.617298,-0.395607,0.426478,0.817591,-0.741334,-2.11962e-16
1.22243,-1.16573e-15,-1.2862,6.93889e-16,-9.57567e-16,-2.27596e-15,-1.13798e-15,-1.47252,-1.80411e-15,2.22045e-15,0.228163,-1.02726,1.05274,-0.648279,0.796912,1.6842,-1.04083e-15,1.50574e-15,-0.607846,-4.996e-16
-1.54481,0.476941,1.56494,-2.97679e-15,1.27273,5.89112e-15,-1.05201,-1.45971,-0.862797,-2.85882e-15,4.14946e-15,1.14839e-15,-1.2133,3.13638e-15,0.299775,0.794992,1.15011,2.93168e-16,-1.0169,2.63678e-16
-0.852967,-1.94289e-16,-0.926872,0.789682,-1.52348,-1.68472,-0.820848,0.582404,2.83513e-15,4.54931e-16,-9.64506e-16,0.704611,5.52336e-15,-1.51962e-15,-1.13711e-15,2.57606e-16,-1.21066,-3.42207e-15,1.23212,0.608187
0.910238,0.982535,1.03415,1.2533,-9.72313e-16,-1.48012,8.04912e-16,-0.292754,0.177223,1.52656e-15,-4.56232e-15,-0.963746,-0.380505,0.409901,0.050654,0.742626,3.62557e-16,-1.69517,1.04574,-4.4062e-16
3.07566e-15,4.71845e-16,1.4392,-3.65159e-16,-1.25247e-15,2.52923e-15,0.0434638,1.73125e-15,-3.24502e-16,0.656903,0.226429,0.679259,-5.6205e-16,5.13478e-16,1.17961e-15,3.64292e-16,0.454868,5.29958e-16,1.47641,4.16334e-17
1.17855,1.51658,0.909717,4.76355e-15,-1.67054e-15,6.17562e-16,-1.00614e-15,3.06699e-15,-4.42745e-15,-2.43555e-15,4.03844e-15,1.66517,1.07089,1.51161,2.01228e-15,0.309309,-0.220626,-0.635756,4.23273e-16,1.42961
1.06906,3.06699e-15,0.874437,-2.9976e-15,3.21271e-15,-0.677612,-4.996e-16,1.4642,-1.49044,0.550196,-8.32667e-17,1.32533e-15,-1.6788,-1.27676e-15,1.26827,-1.36153,3.88231e-15,-1.49186e-15,0.686121,1.15186e-15
-2.77556e-17,-2.22045e-16,-0.85564,-0.362098,1.22841,-0.387796,-3.2474e-15,-1.69894,-3.70884e-15,-2.10942e-15,1.28819,-2.63678e-16,-0.929546,1.64512,-5.77316e-15,4.44089e-16,5.60663e-15,-1.45831,-7.77156e-16,8.32667e-16
-0.0732657,5.55112e-16,-1.42736,-0.666334,0.754762,-1.09738,8.32667e-16,1.44743,1.50392,-1.27676e-15,-2.33147e-15,-0.272198,-1.50658,1.48081,-3.77476e-15,-0.526209,4.67681e-15,-0.691717,-1.58085,-1.45918
-0.0542563,-8.43509e-16,-2.43035e-15,-1.14762,-0.109393,-1.13692,1.23897,-6.78711e-16,-0.0941942,3.73746e-15,-0.67843,-0.800482,-0.00289772,-1.92207e-15,-0.676394,8.13585e-16,2.23541e-15,0.756972,1.01808,-6.95624e-16
0.0467861,-0.491794,-1.0842e-15,-0.411635,0.696636,-0.468597,0.692151,-0.00287136,0.866553,-0.146267,-6.26929e-15,-0.233008,-1.5786e-15,-2.36616e-15,-0.144965,0.728154,-1.40335,-1.06916,-0.659768,-1.51729
4.98906e-15,0.0983554,1.4863,-1.23859e-15,0.524009,-0.330834,1.88738e-15,2.13718e-15,-0.477203,2.96985e-15,-1.55981,-0.72505,1.36002e-15,1.0037,-1.11022e-16,2.23432e-15,1.77289e-15,-1.9533e-15,-6.245e-17,-0.62172
1.63785,1.21836,-1.6918,0.935231,3.94476e-15,0.569077,-0.297336,-0.41479,-5.9501e-16,2.91434e-15,-1.16573e-15,-1.43953,0.032777,1.16573e-15,-2.22045e-16,0.356521,-7.80626e-16,1.21431e-15,1.34566,-3.46945e-16
-0.985641,0.45408,-0.759401,-2.15106e-16,-1.02696e-15,1.67274,-4.19109e-15,-8.74301e-16,-1.13104e-15,-1.11347,0.823216,2.51188e-15,-0.973598,-0.755802,-4.35763e-15,0.336128,-0.786699,-5.9848e-16,-0.335762,1.80411e-16
1.249e-15,2.63678e-16,-2.08167e-16,-4.11476e-15,-1.11369e-15,1.67921e-15,-3.71925e-15,-0.893542,-0.660912,-0.967768,4.51028e-15,0.613745,-1.04737,-0.977555,1.13827,5.55112e-17,5.06192e-15,1.40878,-5.20417e-16,-1.26581
9.92262e-16,1.00997,0.173896,1.66533e-16,0.331103,4.16334e-16,4.44089e-16,7.56339e-16,-1.96024e-16,3.60822e-16,1.4988e-15,-6.31439e-16,8.04912e-16,-8.88178e-16,1.7486e-15,-1.2568,1.59595e-16,4.85723e-17,-2.28983e-16,-0.0133619
0.461287,5.82867e-16,-1.7295,1.33227e-15,1.61525,-9.71445e-16,-0.858401,-1.41553e-15,-5.0758e-15,-3.71925e-15,1.56214,0.117223,-1.05449,0.947703,-5.66214e-15,2.22045e-16,6.85563e-15,2.42861e-16,-2.498e-16,7.21645e-16
3.25434e-15,1.04083e-15,1.00748,1.28406,-3.84415e-15,-0.00717587,9.99201e-16,2.35229e-15,1.17768,1.38778e-16,-1.44329e-15,1.94289e-16,-1.36002e-15,4.996e-16,-2.10942e-15,0.805301,3.95517e-16,-1.34268e-15,2.28983e-16,-5.41234e-16
-2.80331e-15,-1.26364,8.46545e-16,2.31759e-15,-0.898845,0.762094,-0.366139,-0.469996,-3.43475e-15,1.38807,1.27676e-15,1.62853,2.60902e-15,-0.37584,-0.049665,0.887724,-0.808899,1.54182,4.30211e-16,-1.11022e-16
-1.10328e-15,0.305749,-0.1611,0.2127,-1.54491,-0.431044,-2.55351e-15,-0.55567,2.50754e-15,9.15934e-16,-1.11022e-16,-3.53884e-16,0.356586,0.129794,0.739905,0.961224,-1.17267e-15,-2.18575e-16,1.70623,0.00680382
-7.44543e-15,-2.76168e-15,-1.4739,-1.48831,2.76862e-15,1.34971,1.98452e-15,-1.56819e-15,-3.92221e-15,1.34083,-0.449926,0.0283378,1.11756,1.3345,-0.149314,-9.4369e-16,-5.76969e-15,-1.71426,3.747e-16,-1.38778e-17
5.27356e-16,-1.94289e-16,1.49876,-0.90048,-1.80411e-15,1.68773,-1.423,6.10623e-16,0.826667,-9.07607e-15,1.12165,1.38778e-15,-0.314366,0.193852,-1.18677,1.33227e-15,-3.16414e-15,-1.10238,4.44089e-16,-0.779761
-1.03043e-15,0.548059,1.79023e-15,-1.04737,1.10936e-15,1.06467,1.33227e-15,-1.03752,-8.23777e-16,-4.21538e-16,-8.04912e-16,-1.44708,-4.656e-15,-0.0136139,-0.380248,1.5204,0.378161,2.07733e-15,1.21431e-16,-0.121983
-0.301421,1.44216,-1.51788e-16,-5.55112e-16,9.18102e-16,3.81292e-15,0.649417,1.09649,-1.58154,3.1572e-15,0.397917,2.8701e-15,4.5762e-15,-2.24126e-15,0.765368,-0.172714,-0.643883,1.42752,-6.03684e-16,7.84095e-16
-1.65146e-15,-1.84575e-15,2.77556e-17,0.435872,-1.53478,-1.0444,1.00531,6.38378e-16,3.06005e-15,-1.2474,-1.33227e-15,1.53891,0.454971,-1.16472,-0.891878,1.35485,-1.70812,-0.548571,-0.270782,-0.650324
6.66134e-16,-5.48173e-16,2.77556e-16,-9.57567e-16,-8.7777e-16,-5.96745e-16,-0.162975,7.07767e-16,1.0443e-15,-1.04524,-0.748273,0.0651779,3.05311e-15,-1.60982e-15,1.66533e-16,-1.169,-0.637277,-1.43809e-15,-5.55112e-16,3.05311e-16
2.70617e-16,1.5908,0.367104,-1.17908,-2.20483e-15,-1.43982e-15,2.09555e-15,1.84575e-15,1.02398,-1.05471e-15,-0.244914,-3.89792e-15,-1.29063e-15,-1.80411e-15,3.33067e-15,-0.36968,1.72258e-15,0.867148,2.04697e-16,-5.75928e-16
-6.17562e-16,0.290754,-0.244716,4.78784e-16,1.55782,-0.307371,-1.21599,-0.512614,-6.20858e-15,-2.2829e-15,3.94129e-15,1.37147,1.4988e-15,3.88578e-16,0.966512,-1.7486e-15,3.09822e-15,-1.73472e-16,-3.1225e-16,1.80411e-16
0.429842,-0.408492,2.3731e-15,0.100072,2.60209e-15,-3.4972e-15,0.0269945,1.14492e-15,0.554444,-1.34615e-15,-0.551406,0.749862,-6.66134e-16,6.66134e-16,2.9976e-15,-1.39544,1.24206,-0.637225,5.27356e-16,-1.09666
4.12864e-16,1.51621,-1.27676e-15,-0.275604,1.13902,-0.188642,0.593023,2.19269e-15,-2.36009e-15,4.58661e-15,-1.05402,-3.36536e-15,1.37789,-1.94289e-15,1.77636e-15,-0.910548,-0.284848,0.634563,0.577831,-0.301012
1.01229,-1.079e-15,-0.228497,0,-1.5257,1.17816,-3.43475e-15,-1.51392,-7.80626e-17,1.59595e-16,2.93515e-15,-0.316799,2.34535e-15,1.38316,1.13386,0.867528,2.58474e-16,-8.67362e-18,-1.04083e-16,0.532659
2.99066e-15,-1.66246,-0.240304,-2.19963e-15,1.70394,1.0681,-0.181148,0.11047,-3.98986e-16,3.59435e-15,-1.36307,-1.63262,-1.5431,0.310382,0.224466,-0.448468,4.02456e-15,-1.2837e-15,-0.546909,-1.38778e-17
-1.60982e-15,1.63902,-0.119821,0.550768,7.84095e-16,0.853071,-1.68426,1.02885,-2.37137e-15,0.728176,0.944601,1.16573e-15,1.33227e-15,1.22125e-15,5.55112e-15,-1.34976,-2.48412e-15,8.46545e-16,0.270395,4.44089e-16
-5.89806e-17,-6.41848e-16,2.05044e-15,0.0734612,3.1572e-16,1.53,2.83801e-15,-4.47559e-16,-3.1225e-17,0.737709,-1.15593,-1.07546,1.7486e-15,-9.4369e-16,-0.293303,1.01308e-15,-1.00035,-0.81954,1.67882,-6.45317e-16
1.49484,0.986413,4.996e-15,5.06539e-15,2.44249e-15,-2.2482e-15,1.91513e-15,1.20209,0.60647,-2.10942e-15,-4.71845e-16,-1.13798e-15,1.36357,1.20397,-1.22389,-5.55112e-16,-2.47025e-15,5.96745e-16,1.26288e-15,0.572406
-0.916592,-1.52656e-15,0.667875,2.05391e-15,-0.564047,1.72085e-15,0.394403,-1.32237,-2.36616e-15,1.48116,-2.33147e-15,1.4965,0.857331,-1.0151,-6.66134e-16,-2.72005e-15,-1.72203,-1.61676e-15,1.71713,-2.22045e-16
-1.00787e-15,-4.42354e-16,1.97238e-15,-1.25921,3.34108e-15,-1.99493e-15,2.06432e-15,-1.68268e-16,-0.145713,0.2432,2.48759e-15,-2.34882e-15,-0.527842,1.8735e-15,0.295355,-0.0687631,1.50011,-0.527458,3.38271e-16,4.16334e-17
-8.23343e-16,-1.65168,-0.542828,-0.220691,1.14786,-9.02707e-16,-1.47454,-1.45001e-15,-2.50798e-15,-3.02926e-15,-0.0900186,-0.844442,-1.85008e-15,4.03583e-15,1.51268e-15,0.250237,1.02924,1.99542e-15,3.33067e-16,-5.1608e-16
1.06158,1.58815,0.793709,3.38965e-15,-0.606131,2.27596e-15,1.16573e-15,-5.89806e-17,-1.02956e-15,1.57207,1.55063,4.47559e-16,1.54496,9.71445e-16,8.22953e-15,-0.0806738,-5.13478e-15,-0.91319,-0.3769,4.02456e-16
-0.84167,-1.17961e-16,-1.5493,-2.51882e-15,0.294531,0.322604,-0.565942,7.02563e-16,0.196889,-1.06944,2.6576e-15,-9.22873e-16,4.20497e-15,-2.08167e-16,1.47322,-1.00614e-15,2.21351e-15,-0.689382,1.59305,-0.874393
-0.651149,-5.16948e-16,0.529692,1.28204,-3.42608e-15,7.35523e-16,-2.14412e-15,2.96811e-15,1.16921,-1.69544,-1.26982,-3.64292e-16,2.06779e-15,0.985914,-4.04538e-15,1.45023e-15,-0.193798,1.28926,-4.33681e-16,1.24769
-1.04628,1.61997,1.37827,1.31611,1.79197e-15,6.82093e-15,1.34741,1.16573e-15,-1.68034,5.1105e-15,-9.78384e-16,3.89098e-15,-1.22047,-1.70697e-15,-7.04992e-15,2.70617e-15,-0.212477,-2.41213e-15,0.10356,-0.484452
-1.5982,-0.0268445,-6.075e-15,-1.92554e-15,-1.70523e-15,-1.02171,-1.16573e-15,8.74301e-16,0.214839,7.00828e-16,-0.303727,6.2797e-16,-0.234304,0.678822,-1.9984e-15,1.47105e-15,2.04524e-15,-0.127825,-2.22045e-16,-0.555164
-8.04912e-16,-8.32667e-16,0.274664,-1.42941e-15,-1.6185,-0.848978,-1.63758e-15,-1.11824,-1.2564,-0.355085,3.05311e-15,0.804131,2.66454e-15,-1.21299,0.164084,-5.55112e-17,-3.53884e-15,0.488989,0.00502961,4.16334e-16
1.06461,0.85111,-1.16001,0.437101,5.59969e-15,1.20416,-0.554115,-4.09395e-16,-2.14238e-15,0.0520239,5.07927e-15,-3.82333e-15,-1.9984e-15,2.55351e-15,0.417717,9.4369e-16,1.63956,4.19803e-15,1.01906,-1.70485
7.21645e-16,1.44329e-15,2.44249e-15,-0.207544,-0.937231,-8.32667e-16,2.63678e-16,-1.249e-16,3.15026e-15,1.3705,7.77156e-16,-3.55965e-15,-1.68384,1.06181,1.48221,1.63758e-15,0.901015,-2.42861e-17,0.233432,-0.314832
-2.35922e-16,-1.249e-15,-4.71845e-16,0.413891,1.579,0.353083,9.71445e-17,1.88738e-15,0.0194657,-1.67806,-0.62572,1.8735e-16,1.16101,-0.260227,-0.623194,0.890786,1.39977,-0.28822,5.96745e-16,-5.96745e-16
-4.3264e-15,-1.23771,-0.999253,-0.142215,8.00922e-15,-1.43635e-15,1.10015,-3.35149e-15,-1.58985,0.0489042,0.296625,3.32373e-15,1.55214,3.02536e-15,-1.14999,8.60423e-16,1.17012,-1.21526,5.75928e-16,0.497636
-1.09635e-15,-1.249e-16,5.41234e-16,2.35922e-16,-0.898755,1.01308e-15,-1.46551,-0.121602,1.43982e-16,-3.80251e-15,0.398343,-0.681373,3.33067e-16,1.28687,2.10942e-15,1.0266,-0.108118,-0.0863858,0.424475,-5.27356e-16
0.581766,6.93889e-16,1.59154,-5.55112e-17,-0.284299,-0.281766,0.222436,0.693,-0.730604,-0.860835,-0.0223616,4.34375e-15,-4.32987e-15,-1.63519,-1.16053,8.60423e-16,-5.21111e-15,-1.0198,-1.68882,-0.540894
1.64799e-15,9.02056e-17,-2.83454e-15,1.34868,8.46545e-16,-5.41234e-16,2.15106e-15,-0.952681,0.0945693,0.257536,-1.36192,-1.34261,7.77156e-16,0.399561,-2.30371e-15,0.668596,-1.63237e-15,-0.401633,-1.31839e-16,-0.582691
-1.7833e-15,-1.50901,-0.557944,-0.181717,2.01922e-15,-3.51108e-15,-0.340909,-1.4238,-2.19789e-15,1.61552,-1.1096,-4.82253e-15,8.32667e-16,3.33067e-16,1.22125e-15,9.71445e-16,0.567482,1.73472e-15,2.35922e-16,-4.16334e-17
-5.16948e-16,3.40006e-16,-2.61596e-15,0.608998,-1.01308e-15,-1.49694,-0.180632,6.69603e-16,8.71699e-16,-1.30672,0.733591,4.11129e-15,1.52553,2.83107e-15,2.66454e-15,-1.19349e-15,0.744684,-0.786433,-1.34697,-1.37139
-5.68989e-16,1.22263,-0.769904,-0.987676,5.53724e-15,-0.314188,-2.52576e-15,-2.01228e-15,-1.29891,-1.40846,2.60902e-15,-1.13464,-0.96123,4.44089e-16,-0.546178,-0.594338,2.82413e-15,3.19189e-16,-5.55112e-16,3.05311e-16
-0.514873,8.25728e-16,-0.799658,-1.94289e-16,8.50015e-16,-9.15934e-16,-1.44176,-2.11636e-15,3.31332e-16,0.266064,-1.31839e-15,-1.64086,1.16573e-15,2.10942e-15,4.60743e-15,-0.711514,-3.15373e-15,-0.906992,-4.16334e-16,0.771124
0.72622,-1.79023e-15,-1.15067,-1.11022e-16,-2.57433e-15,-2.69229e-15,-4.30211e-15,0.0302826,-1.75034e-15,-1.46992,4.55191e-15,1.62504,1.27676e-15,-1.21317,1.00665,1.16704,-0.571646,0.556296,1.02196,-3.33067e-16
0.289228,1.02696e-15,2.77556e-17,2.19269e-15,4.67335e-15,-0.0347771,1.60263,0.446726,-0.97453,1.42675,-5.82867e-15,-0.31562,-0.360649,1.06403,-0.409615,1.55431e-15,1.80411e-15,-2.70617e-16,-0.399493,7.35523e-16
3.0323e-15,1.3739e-15,-2.498e-15,-2.52576e-15,1.19427,-0.70877,2.66454e-15,0.406906,1.48872,8.11851e-16,-4.30211e-15,-1.3229,-1.77636e-15,-2.77556e-16,1.04083e-15,-1.04297,0.23814,-0.39801,3.46945e-17,-5.6205e-16
