-0.0504483,-1.81128,0.062232,0.648587,1.00826,0.389567,-0.516394,-0.139386,-0.810143,1.01269,0.113302,1.86943,0.0871921,0.244728,0.0637852,0.462516,0.173146,-0.307045,-0.652792,-0.474516
0.26148,-0.00449988,-0.485062,-0.346653,-0.596462,-0.526186,-0.598877,0.95434,0.670489,0.358241,0.469499,-0.0576242,-0.0876847,-1.91781,-0.364025,0.227583,0.719719,0.135695,-0.735898,0.826088
-0.173282,0.403121,0.104449,1.28812,-8.1999e-05,0.777557,0.0560822,-0.543044,0.300262,0.404854,-1.80389,-1.5942,0.000379846,-1.55483,-0.197843,-0.8893,-0.515308,0.19791,0.761502,0.111358
-0.376645,-0.377679,0.945303,0.802615,-0.191203,0.524688,-0.352966,-0.890591,-0.340827,0.92725,-0.678939,-0.0243203,0.490617,0.562302,0.728649,-1.31734,-0.286747,0.582146,-0.244616,0.352363
0.516864,-0.72952,0.686935,-0.668849,-0.776732,-0.915762,0.947387,0.91671,0.534666,-0.683301,-0.252768,0.467006,-1.38728,0.302185,0.230944,1.3098,-0.113941,0.656327,1.15676,1.0566
-0.219199,1.03373,-0.140895,-0.828724,0.0483154,0.960497,-0.277723,-0.342413,-0.213792,-0.207469,-0.0454227,-0.131631,-0.0237326,0.906262,-0.90406,1.54488,-0.515581,-0.0768243,1.01001,-0.106354
-0.0575211,0.172195,0.106772,1.22227,1.62903,-1.19949,-0.584884,0.259984,0.0640502,0.341671,-0.963181,0.0324128,-0.389151,-1.05094,-0.300492,0.819703,-0.612243,-0.747894,-0.0740435,-0.426793
0.431417,0.365804,0.235488,-0.241331,-0.554233,-1.4491,1.53457,-0.10193,-0.417205,-0.360806,-0.477532,-1.10696,-0.958171,0.111179,-0.304629,0.226236,0.379946,-0.813243,0.416756,-0.509457
-0.251253,0.399153,0.382802,0.111399,0.691107,-2.42924,-0.0763783,0.692257,1.2136,-0.718507,0.477106,0.573506,-0.166157,0.478408,0.639145,0.490326,0.742116,0.500562,0.977139,0.739491
-0.556584,0.332248,-0.863137,-0.343206,-1.03634,-0.50889,-0.278054,0.647277,0.423534,-0.648913,-1.01481,0.242242,0.336481,0.420479,-0.052168,0.592944,-0.159841,0.528271,-0.40631,-0.627726
-0.0294543,0.364598,-0.551488,-0.465213,-0.356119,-0.694376,-0.361937,0.669766,0.153552,0.0593835,-1.30417,0.661608,-0.360402,0.322419,-0.333335,0.216717,-0.84917,-0.156498,0.357146,-1.30548
-1.12692,0.881911,-1.44135,0.777768,0.313999,0.166016,1.27579,0.695582,-0.176942,-0.836988,-1.16233,-0.0575643,-0.263318,0.472674,0.62906,0.672425,0.330079,-1.15683,-1.12134,-0.687572
0.119006,-0.697528,0.280864,0.100905,0.102107,1.4103,0.245341,-0.0863328,-0.485305,0.0335596,0.0667116,-0.441954,-0.853007,0.0442468,-0.295916,0.11766,0.0290661,0.32121,-0.479511,0.20461
0.399717,-0.137068,0.145149,1.48919,0.514703,0.208046,0.218337,0.415806,1.50154,-0.409112,0.829103,-0.0992439,0.178859,0.544809,-0.0269805,-1.11669,-0.388222,0.610511,0.191713,-0.600355
-0.84404,-0.800018,-0.908497,1.16492,-0.0979161,-0.985399,0.5644,0.861418,0.130583,-0.0827209,0.17622,0.783073,0.105548,0.277665,-0.219173,-0.14001,-0.0976064,0.819979,1.17081,-1.21131
-0.582693,-0.51308,-0.476775,0.0616939,-0.354257,-0.0751996,-0.0214369,-0.75494,0.799473,-0.352325,-0.443843,-1.0082,0.33144,-0.395152,1.04604,1.25494,0.108454,-0.154238,0.108094,-0.682094
-0.219876,-0.376654,-0.627838,0.154687,0.939923,-0.525012,-0.331356,0.210711,-0.390923,-0.681319,-0.465178,-0.2218,-0.403878,0.317965,-0.71367,0.175513,-0.275698,0.800885,0.541061,-0.649917
-0.461368,-0.62684,-0.534572,0.596761,-0.268016,0.696081,0.153967,0.000106743,0.607882,-1.03045,0.934624,0.599273,-0.882111,-1.48349,-1.36187,0.663915,-0.294338,-0.763285,0.104557,-0.171747
0.537758,1.21449,0.783836,0.199435,-0.0379143,-1.62803,-0.0352275,0.872392,0.0885049,1.72986,-1.20169,0.142906,-0.616816,-0.611084,-0.543078,-0.522963,-1.44865,-1.30163,1.55263,-0.0876648
-0.355399,-0.973934,-0.311441,-1.05923,0.0827699,0.701193,0.830468,1.23277,-0.758788,0.659749,0.0438429,0.852417,-0.244807,0.285452,-0.81552,-0.270276,0.00887631,0.959674,-0.411841,0.244203
-0.749941,0.771147,-0.837791,-0.531571,0.00988352,0.217517,0.430678,0.0603779,-0.487869,-1.09983,-0.684158,-0.677128,-0.259295,-0.349468,-0.0783945,-0.630875,0.791566,0.681985,-0.727975,-0.164153
-0.733081,1.15569,-0.144465,1.20958,-0.27587,-2.0084,1.02558,-0.234241,-0.580823,0.634227,0.630141,-0.768365,1.11398,0.10998,-0.231074,-0.234075,0.710856,-0.627154,-0.107012,-0.907573
-2.0993,-0.669001,-0.302529,-0.0786571,0.40994,-0.107487,-0.24671,-1.22561,0.0385291,0.574577,-0.201058,0.171154,-0.379281,-0.430496,0.060674,-0.240978,1.05384,0.696808,0.147616,0.631698
0.30907,-0.507761,-0.332904,-0.802763,0.185954,0.726334,0.913499,-0.675289,0.51656,0.673637,-0.180919,0.928667,-0.869577,0.895765,-0.916061,-0.859064,-0.821208,-0.1476,0.211753,-0.370436
-0.456324,-0.93549,-0.510078,-0.455796,-0.915865,0.731387,-0.88828,0.0700478,-0.0493802,-0.492398,0.975255,0.747156,0.648076,0.0921296,-1.27061,1.46274,0.793152,0.513544,-0.241902,1.04114
0.718197,-0.839871,-0.328371,-0.469865,0.341491,-0.508665,0.582623,-0.677092,-0.874297,-0.979981,1.41099,-0.562857,1.41337,1.02045,-0.0403619,-0.158127,1.24046,-0.74425,0.166042,-0.279923
-0.175753,0.955874,-0.419642,0.727416,0.446203,-1.0754,0.295441,1.13469,0.359662,0.00719636,-0.518153,-0.293634,-0.145501,-0.76257,0.321976,0.485435,1.1293,1.68073,0.656985,-0.11129
-0.8753,0.322603,0.445665,1.12551,0.476953,-0.744129,-1.42236,-1.6038,0.220243,-0.422633,0.0645039,1.03653,-0.0306364,-0.459876,0.520157,-1.03832,-0.613916,-0.320158,0.733584,-1.58265
0.229817,-0.85997,0.144302,-0.00112362,-0.79927,-1.04562,-0.819303,-0.164689,-0.740036,-0.00280074,-0.958688,0.927233,0.226007,-0.959447,-0.244565,1.26804,-0.762936,0.313615,0.476699,0.547398
-0.51646,0.282531,0.677276,-0.582135,0.571397,0.0451344,0.164166,-0.102377,-0.0640347,-0.264165,0.816951,-0.103506,-0.562569,0.144727,0.193003,0.212782,0.717129,-0.227804,-0.336263,-0.472512
0.979619,0.451057,-0.23131,-1.12236,0.656678,-0.0219818,-0.08646,-0.106858,0.860986,1.16613,-0.666585,-0.261067,-0.279673,-0.715723,-0.275438,-1.32864,0.176314,-0.486258,0.028805,1.18486
-1.15543,-0.749477,-0.259297,0.539391,0.346473,0.0562148,-0.67436,0.162441,-0.364739,0.335241,-0.202341,0.372227,0.395468,-0.239799,-0.282449,-0.126931,0.259673,0.515508,0.393197,0.484295
0.889979,-0.335789,-0.624209,-0.871761,-0.451711,0.0569291,-0.544893,-0.192768,0.284287,0.899349,0.713946,0.904803,-0.640021,0.294175,-0.207151,-0.111367,0.180649,-0.653224,-0.421332,0.418549
-0.483757,-0.567291,-0.397941,-0.107439,0.489627,0.770025,0.0470106,-0.245581,0.587684,-0.684997,-0.820017,0.393753,-0.330797,-0.601379,0.242127,1.07718,-0.114152,0.297933,0.059957,-0.503724
1.97824,-1.05496,0.532078,1.17411,-0.405346,-0.117237,-1.18377,0.872531,-0.690873,-0.923076,-0.595984,-0.815391,-0.996115,-0.313198,-0.178789,1.07261,0.327161,0.567029,-0.208903,-0.470526
-0.133075,0.865723,-0.0116485,-1.13792,0.548338,0.0492593,-0.131496,-0.0982752,-0.0897239,0.735627,-0.854292,-0.161555,0.481676,-0.0134358,0.747099,-0.431351,-0.0579471,-0.48865,0.336704,-0.152264
-0.334491,-0.34234,-0.265156,-1.07973,1.21795,0.0921149,-0.211209,0.906753,0.128683,-0.439939,0.54825,0.974782,-0.0779505,-0.347194,0.770157,0.126495,1.75723,-0.460214,0.821942,0.356521
-0.463049,0.104824,-0.532074,0.599927,-0.211566,0.361711,-1.34441,0.813604,0.249246,0.865615,-0.519246,0.201184,0.454299,1.86482,0.351509,0.988024,-0.279075,-0.905804,-0.252662,0.165259
0.100968,1.14291,0.177208,-0.00274003,0.164405,-0.813758,0.357636,1.00908,-0.60303,0.224187,-0.440783,-1.02493,-0.030416,0.0131128,0.14384,-1.33583,-0.0921595,0.0512672,0.526485,-0.3977
0.0996779,0.174454,0.0106892,0.926256,0.963132,-0.576599,1.72967,-0.562349,0.0226425,-1.60934,-0.981277,-1.21109,-1.58105,-0.77031,0.855336,0.65559,0.280921,0.452487,-0.0618392,-0.0561851
0.482975,0.00417255,-0.328558,0.798849,0.472731,0.482202,0.384701,0.808682,0.323665,-0.476041,-0.701149,0.509548,1.05649,0.127661,1.23956,0.370694,0.0136181,0.0313946,-0.649985,-0.0717857
-0.413834,0.736556,-0.965597,-0.142607,-0.046091,0.160383,-0.218066,0.134392,-0.767547,-0.604288,-0.421113,0.524015,-0.0854494,1.21968,0.177059,0.124006,-0.410045,-0.0219554,-0.466132,0.983621
0.696779,-0.631675,1.32407,0.079224,-0.713883,0.427161,0.456451,-0.894769,0.283544,0.385614,0.122458,0.0181842,-0.823778,0.648866,1.67504,-0.287588,-0.0111459,0.165819,0.351868,0.150159
0.109368,-0.342866,0.387305,0.13775,-0.533185,-1.3199,-1.12991,-0.243463,0.146902,0.108349,-1.27587,-0.219066,0.307704,-0.00736212,2.15893,0.0124385,0.74913,1.89322,-0.560203,0.142209
1.12677,-0.493064,1.33238,0.324154,-1.56666,-0.0593941,-1.25681,0.766587,0.606204,-1.18722,-1.12133,-0.0646976,0.511542,0.615174,0.203216,-0.404319,0.0532084,-0.611282,0.0331018,-0.946924
0.574034,-1.74709,-1.07347,-0.376368,0.310075,0.348393,-0.620853,-1.27001,0.886306,-0.0216094,-0.808619,-0.386396,-0.835957,0.815444,-0.0864106,-1.53881,-1.01587,-1.15735,-0.116037,-0.651503
0.519181,-0.178481,-1.00243,0.326518,-0.56297,0.979592,-0.23873,1.53038,-0.65388,-0.785314,-1.46973,0.462486,0.00940322,-0.532009,0.338635,0.636656,-0.694086,0.51435,0.179412,0.133161
-0.365308,0.724614,0.278832,-0.0770999,1.3019,-0.347728,0.772985,-0.389702,0.0610503,0.135328,-0.695277,-0.834546,-0.724169,-0.21599,0.741431,-0.912244,-0.290223,-0.349977,0.928381,-0.114304
0.836965,0.225432,0.747152,-1.06675,0.250636,-0.969659,0.0974725,0.502836,0.807034,0.516494,-0.841642,0.385749,0.843871,0.00574424,-0.0827211,0.380865,0.101882,-0.0928827,0.0949798,-0.761135
-0.217156,0.410224,-0.527833,-0.541287,0.897411,-0.0257078,0.130723,0.31739,0.700452,-0.191254,0.238073,-0.558032,-0.32594,-0.147764,-1.45327,-0.0198503,0.346222,1.08367,0.392752,-1.61464
0.0549495,0.776565,-0.0168637,0.00143816,0.087209,-0.449455,0.10264,-0.556562,0.0817967,0.0354322,-0.808071,1.42736,-0.714279,1.48343,-1.17821,-0.379592,0.498484,0.580653,0.249711,-1.18321
-1.04978,0.826813,-0.195502,-0.355174,1.15829,-0.248633,0.842872,0.680688,0.0783025,0.245165,-0.212978,-0.0807253,-0.278445,0.13321,0.536994,-0.537292,0.994327,-0.655874,0.00926508,0.99414
0.15296,1.44009,0.00392939,-0.166215,-0.65236,1.47954,-0.78753,0.473969,-0.679807,-0.250652,-0.390483,-1.90934,-0.578302,-0.198398,0.559841,0.293856,-0.0889091,-1.51391,0.707039,-0.145745
-0.796189,0.139771,0.163853,-0.803809,-1.3791,1.02634,0.47034,-0.17052,-0.964631,0.196923,2.13806,-0.141569,-0.882984,0.457088,0.797515,-0.0141618,-0.0939986,-0.536792,-0.271879,1.1274
-0.747752,-0.281075,0.431039,-0.327541,0.214762,-0.728348,-0.259281,-0.397768,-0.402081,-0.145945,0.131542,-0.850058,-1.5434,-0.786977,1.84388,0.411261,-0.658333,-1.22929,0.468733,0.545979
0.449877,0.192469,-0.679426,0.651415,0.638313,-0.00424735,0.400887,-0.604076,-0.616973,-0.423877,-0.856857,0.121431,0.604621,-0.634166,-0.620752,0.151125,0.232302,0.104573,0.034345,-0.0246099
-0.567759,0.858112,0.626905,0.915649,1.32247,0.140707,0.257507,0.708691,-0.0635583,-0.407097,0.195585,-1.29631,-0.0199625,0.0715863,-0.823452,-1.25274,-0.855517,0.123193,-0.392683,0.444542
0.570181,-0.558008,0.261688,0.0652039,1.807,-0.0631017,-1.03662,-0.392575,1.68253,0.923812,-0.943691,-0.0802614,-0.634401,-0.799731,-0.226573,0.961596,0.644404,0.304941,0.720222,-0.917783
0.0190094,-0.0932717,-0.29792,-0.532342,-1.50072,-1.63597,-0.791536,-1.44262,0.36328,-0.538124,-0.762762,0.118839,-0.172484,-0.1615,0.327667,0.576878,-0.495489,-1.38051,1.27897,-0.460186
-0.401678,-0.197418,0.0410501,1.05635,-0.909281,0.684965,0.0151691,0.322052,0.0659947,-0.161187,0.0138729,0.0826375,-0.0788172,-0.72056,0.439074,0.153954,0.443071,-0.325521,0.34261,-0.108396
-1.09006,-0.419494,-0.461632,-1.19688,0.270532,-0.112242,0.755576,0.49138,0.135066,0.0758453,0.465037,-0.936022,-0.514507,0.499659,-0.0435364,0.565239,0.0354718,-0.431188,-0.534405,-1.3564
0.518576,-0.266444,-0.502164,-0.243283,0.960524,1.36671,-0.659469,-0.303007,-0.672719,-0.5483,-0.179629,-0.0992523,0.965782,0.599556,0.259082,-0.000429433,-1.07179,0.149906,-0.304304,0.753748
0.583113,1.11216,-0.016979,-0.484472,0.0232938,-0.902822,0.527669,-0.526827,0.746495,0.00133747,0.00120468,-0.787116,0.337778,0.914785,0.325976,-0.381142,0.757868,0.536873,0.432166,0.598628
-0.252288,-0.572926,-0.216913,1.23472,0.652077,0.564447,0.0266248,1.61967,0.87928,-1.35463,-0.375593,0.344195,-0.359096,0.0948596,-0.0228559,0.72464,0.22625,0.03526,-0.645745,-1.24433
0.485765,1.17379,-0.75615,-0.422437,-1.13451,-0.870235,1.31516,0.410215,0.843109,0.232639,0.151216,-0.100373,-0.138039,-0.585015,0.0724547,-0.4587,-0.746691,0.337389,-0.735671,-0.710487
-0.0819917,0.81044,-0.922658,0.591012,-0.620436,0.704136,1.69874,-0.488472,0.1802,0.222471,0.841475,0.110308,-0.0349908,-1.54065,-0.299375,-0.146135,-0.367828,-0.960995,-0.411471,-0.253623
1.42519,0.225521,0.900548,0.202563,0.738982,-1.4765,-0.526362,-0.164667,0.575558,-0.116821,0.28912,-1.46618,0.243893,-0.996882,0.0172712,0.959106,-1.21062,0.81251,0.105463,0.391836
0.673465,0.732372,-1.30762,-0.345809,0.764186,-0.134988,0.482635,0.519827,-0.399356,-0.975499,0.552787,0.45185,0.11294,-0.449719,-0.846386,0.607767,-0.527309,-1.41233,-0.662915,-0.656443
-0.98042,-0.142128,-0.746771,0.539157,0.382263,0.095073,-0.338925,-0.434149,1.17122,0.846503,0.405213,0.0576943,0.793753,0.297832,-0.451677,-0.0704958,0.65075,-0.719261,0.2246,-0.897073
0.669572,-0.161128,0.331473,0.918858,0.892257,1.26806,0.616334,0.412221,0.0310809,0.507837,0.828752,0.0441773,1.01516,-0.659962,-0.474288,0.362052,0.2388,0.0661445,1.19144,-0.148598
-0.456874,0.171142,0.278773,0.160161,-0.380331,0.432219,-0.124517,0.790668,-0.463452,-0.835894,0.474986,-0.150667,-0.83898,0.85123,1.96344,0.0509575,0.513743,0.386761,-1.61282,-0.0792297
-0.455581,0.650388,1.23099,0.47918,-0.135376,0.13751,0.146933,-0.541448,0.430039,-0.596162,-1.51083,-0.778467,-0.433075,0.0381565,0.38745,-0.620396,-0.237225,-0.0137961,-0.813306,-1.34756
0.207757,-0.374115,-0.898338,0.705665,0.101714,-0.17464,0.942218,0.284171,-0.492122,-1.06721,0.111604,-0.292002,-0.107625,-0.303697,0.963911,0.0868347,-0.566101,0.209637,0.791173,0.413608
0.334242,0.0221695,-0.569612,-0.110608,-0.112937,0.0396154,0.104895,-1.12689,0.143822,-1.25563,1.49686,0.665981,-0.0917413,-0.349661,2.17128,-0.214071,-0.496016,-0.536013,0.225221,0.923887
-0.238346,0.199176,0.65776,0.00985436,-1.53327,0.658137,-0.916743,0.504073,0.848053,-0.250068,1.33903,-1.11409,-0.442128,0.89861,-0.705709,0.274756,-0.345607,-0.742609,0.365975,-0.904927
-0.992692,-0.372593,1.69612,-0.304866,1.5764,-0.251286,-1.04003,0.463508,-0.177695,-1.33623,-0.491047,0.578304,0.640032,-0.690643,0.400071,-0.977175,-0.888134,0.584112,0.160161,-1.58453
-0.0291977,1.2196,-0.725886,0.226359,-0.684966,0.444748,0.794182,-0.180564,1.12356,-0.113858,0.15892,-1.081,0.365455,-0.382174,0.221093,-0.0428323,0.25112,0.579309,0.884598,0.450588
1.93302,-0.879244,0.820034,-0.0115223,0.0283256,0.534274,-0.503323,-0.0255657,-0.0953095,0.234768,-0.619225,-0.8467,1.39263,-0.0910705,-0.489265,-1.75858,-0.323141,1.54019,-0.964401,-0.333783
0.634069,0.0962895,-1.52264,-0.107275,1.78966,0.500803,0.688848,-0.182998,-0.212143,1.70819,-0.780618,-0.0919426,0.865528,0.236803,0.127659,0.391382,-0.113902,-0.142789,-0.185754,1.80238
-0.732754,1.31692,0.0685815,0.160214,-0.333385,-0.000829583,0.711326,-0.14967,0.428008,-0.618949,-0.456761,-0.0885843,0.579483,-0.0821282,-0.304465,-0.168797,0.702207,1.22517,0.787432,-1.00978
0.435974,0.685802,-0.259534,0.0180397,-0.11525,0.963647,-0.0442384,-0.51866,-0.328945,1.16679,0.769101,0.332182,0.134508,-0.347467,1.45915,1.17834,0.105396,-0.358402,0.0761018,0.0229525
1.15184,-0.668473,0.517212,-0.351185,0.135802,-0.895143,-1.09034,-0.278341,1.42239,-1.5466,-0.360325,-0.785293,-0.452854,0.179136,1.13336,1.02103,0.287585,0.380402,0.253593,-0.211909
-1.34987,0.0342459,0.279874,-1.8989,-1.75225,-0.803291,-1.34851,0.285699,-0.765808,1.17852,1.65786,-0.88094,-0.378772,1.31275,-0.413089,0.457679,1.09165,-1.61193,0.0623872,1.36842
-0.180671,-0.534799,0.152021,-0.609592,0.675317,0.288722,0.401125,-0.319908,-0.0178101,-0.154149,-0.0455426,0.113187,0.486582,-0.73759,-0.303185,-0.784441,-0.443306,1.62883,-0.239066,0.0835586
0.279982,-0.26635,0.0666454,0.739043,-0.0978762,-0.946247,-0.342074,0.033947,0.547914,-0.821025,-0.0794874,-0.208872,-0.558828,-0.332459,0.351523,0.489373,1.35222,0.951821,0.626901,-0.112155
-0.431686,-1.02983,-0.147583,0.0884699,-0.0510918,0.409324,0.0516626,1.03227,0.525386,0.287739,0.308258,-0.437021,0.968316,-0.0213023,0.00407419,0.608568,-0.991657,-0.671168,-0.705487,1.21404
-0.806118,0.723475,-0.388813,-0.722889,0.598151,-1.95649,-0.44525,-0.37957,-0.0483786,-0.458115,-0.633685,0.309494,-0.137975,-1.07768,0.833151,-0.489395,-0.130251,-1.371,-0.47681,-0.0559385
-0.348723,-0.0774359,-0.157785,0.0997712,-0.646249,-0.160821,0.707786,-0.125613,0.507823,0.0121228,-0.375885,-0.629282,0.667422,-0.354937,0.222815,0.0656621,-0.125558,0.12334,-0.129765,0.497589
-0.275229,1.10126,1.38331,-1.31261,0.845526,0.593535,1.02486,0.0803082,0.22326,0.44525,-1.6109,-0.918665,0.526828,-0.910336,0.319457,0.187382,-0.540288,0.69641,-0.305323,-1.42061
0.527265,0.406018,-0.479743,0.697392,0.0601044,-0.669782,0.0398142,-0.667743,0.000292465,0.470006,-0.119382,-0.0470991,-0.554917,-0.201318,0.445884,0.677122,1.15422,0.632963,0.0354621,-0.0873493
0.231468,-0.506063,0.729535,0.591481,0.3174,0.225088,-0.37017,-0.276985,0.0649081,-0.00145407,0.409991,0.564081,-0.0240372,0.805253,0.632661,0.65888,0.286545,-0.324928,-0.260147,-0.162485
1.32116,-0.959324,-0.817762,0.441776,0.138978,-0.645509,1.14086,-2.1002,0.38756,0.0505872,-0.0740676,-0.00288405,0.884475,-0.479197,0.550455,-0.149821,0.477005,0.284542,0.950327,-1.20475
0.373635,-0.915474,-0.194685,-0.476825,0.854033,0.290021,-0.18935,0.293145,0.769444,-0.881756,-0.574862,-1.33353,0.279836,1.2906,-0.277298,-1.3852,-0.294173,-0.0461139,0.326235,-0.195522
-0.066737,-0.332538,-0.538313,-0.629523,-0.677303,0.3941,-0.575575,0.272627,0.0795841,0.372508,0.439263,-0.585211,-0.478854,-0.343861,0.634367,-0.237545,0.735741,-0.76228,-0.941408,-0.195076
-0.125952,0.0154878,-0.172074,0.415746,-0.276032,-0.1964,1.22012,0.393277,-0.167515,0.847681,-0.489233,-0.544425,0.362542,2.48276,0.342411,0.21339,0.536293,0.733881,0.971845,-0.0321048
0.341068,0.119299,-0.560538,1.27268,-0.472446,1.94426,2.11106,0.237097,0.13621,1.1905,0.169437,-0.675752,-0.284638,0.352863,-0.85407,0.232683,0.178669,0.243804,-0.968781,0.591539
0.0206144,-0.325248,0.0196611,-1.1155,-2.08321,0.883684,-0.0943061,-0.595606,0.54917,-0.866572,0.982305,0.260791,0.788216,-0.294058,-1.37329,-0.616687,0.773437,0.693809,0.0732629,1.33073
-0.634007,0.0618781,-0.775987,-0.591645,-0.785787,-1.03273,-0.395709,0.342453,-0.929934,-0.519999,0.687029,-0.129936,0.336254,-0.870289,0.797428,1.11121,1.07164,0.197731,1.1537,0.076634
0.0288124,-1.29528,1.0992,0.025769,1.35296,-1.07416,-0.544877,-0.119373,0.62514,-0.536138,-1.8302,0.303021,-0.746845,0.696473,-0.0346612,-0.312722,0.459278,-0.354782,0.400045,0.0359319
-1.52349,-1.515,-0.02748,-0.722316,0.154321,-0.550729,0.447563,-0.36351,0.0749085,-1.09749,0.248616,0.506367,-2.09846,-0.78868,-0.496165,0.123271,-0.527458,-0.278138,0.123871,0.555856
-0.594245,-0.222465,0.26394,-0.142769,-0.975216,0.17696,-0.2544,-0.322847,0.426199,0.113325,0.758316,-0.93972,-0.0807593,-0.431059,-0.904044,0.214,-0.43869,0.347284,-0.166365,-0.288369
1.33539,-0.926138,-0.523214,0.423361,0.297822,-0.151269,0.0116474,-0.527591,-1.06902,0.564577,1.19874,-0.229905,0.46761,1.39925,0.800807,-0.147194,-0.294765,-0.481804,0.387538,1.69989
-0.201451,-0.00669623,0.971643,-0.198236,0.438756,-1.09844,-0.706821,-0.513699,-0.997349,0.145507,-0.361592,-0.249572,0.0300916,-0.641152,0.63596,-0.0605721,0.462844,0.0445381,0.0611015,0.647552
0.600921,0.583009,1.2894,-0.429546,-0.29456,-0.180575,-0.4131,0.552767,0.654904,-0.991273,-1.79909,-0.834297,0.130146,1.10475,1.14873,-0.363183,-0.876037,-0.254826,0.179048,0.349776
-1.3404,-0.254202,0.347083,-0.896025,0.0960647,0.793419,-0.757861,1.14802,-0.0281422,0.109974,-0.780097,0.0414068,-0.0100921,-0.977014,-2.14499,-0.967595,-0.176471,-0.248574,0.480074,-1.58387
0.910197,0.273063,-0.347255,0.949424,-1.22167,0.577666,-0.453691,-0.573367,1.52094,0.279356,0.250648,0.15535,-0.670624,-1.04797,0.566938,0.898601,0.0152785,0.362598,-2.13756,-0.138621
1.48172,0.294127,-0.367911,0.153698,-0.148746,0.188438,0.0857842,1.17266,-0.418655,0.000144532,0.283101,0.258831,0.364537,0.377998,0.0309604,0.384321,-0.0794613,-0.349882,-0.890675,-1.17425
-0.788871,-0.166124,0.772035,-0.185691,0.181455,0.771462,-0.436134,-0.694917,0.395073,-0.452871,0.919966,-0.576659,-1.44888,0.683296,-0.189528,0.103554,-0.849022,1.59723,0.563256,0.858772
-0.320818,-0.595267,-0.533814,-0.576324,0.572751,0.211622,-0.221901,0.403006,0.935939,-1.83939,1.28782,-0.490465,-1.03686,0.040601,0.0128087,-0.766241,0.422675,0.637014,0.997517,0.613289
-0.520606,0.0377752,0.12984,0.290468,0.525387,-0.0735076,0.50949,-0.61812,1.18655,0.263709,0.0328177,-1.28612,-0.343893,0.144451,0.852659,-0.136771,-0.802785,-0.36452,0.00687482,1.45843
-0.354738,-0.558669,0.397311,-0.0390571,-1.00734,-0.161055,0.0810692,0.244199,0.836108,0.319857,-0.425734,-0.552305,0.455284,0.27724,1.08447,0.578105,-0.134796,-0.478856,0.0490427,-1.77247
-0.993984,0.431363,-0.288545,0.729756,-1.14484,0.172991,0.240718,0.079912,0.551803,0.438802,-0.0252403,1.20069,0.121071,0.692281,0.150898,-0.705659,0.187997,-0.112274,0.964973,-0.290179
1.0432,-0.66778,-0.000552485,-0.513263,0.353715,1.44464,0.0842933,0.537214,0.221267,-0.113343,0.101087,-0.551031,-0.593713,-0.549088,0.0925115,0.886628,-0.387333,-1.46369,-0.313738,0.0201344
0.218815,-1.38707,-1.38211,0.674296,0.189557,0.0541633,0.461272,-0.286384,-1.45604,1.5286,1.0263,1.16665,0.689378,-0.153322,-1.65464,0.787215,0.317156,1.16944,-0.140707,-0.340134
0.265108,-0.173594,-0.686452,0.101489,-0.0456768,-0.0306944,0.335686,0.330557,-0.244823,-0.967921,0.348013,-0.645864,0.420996,0.550033,0.320872,-0.632773,-1.20029,0.235559,0.990331,0.183702
0.104623,0.314863,-0.45691,1.27912,-0.539976,1.57726,-1.09952,-0.369659,-0.685358,-0.0781091,0.1606,0.714578,0.275388,-0.0205599,-0.461322,-0.4217,-0.28831,0.269923,-0.668284,1.17087
-0.572368,-0.334456,-0.19582,0.177771,-0.688642,0.0644156,-0.236591,0.734465,0.557832,0.838702,-0.0254541,-0.854178,-0.502712,-0.388522,-0.525084,0.423019,-1.38228,-0.524434,-2.18978,-1.18855
-0.694569,1.00198,-1.158,-0.856787,0.237452,-0.159226,1.20669,-0.428588,0.927525,-0.0804,-0.365143,-1.16904,-0.840796,0.340889,0.63418,-1.03425,-0.240214,-0.11165,0.670114,0.37226
-0.704765,-0.329704,0.233699,-0.586942,-0.672695,-1.18506,-0.580069,-0.474965,0.302243,-0.302799,-0.799692,0.819978,0.108176,0.56587,-0.34837,0.617861,-0.267087,0.427534,0.680511,0.0697647
0.67141,-0.422959,-0.257363,0.262879,-0.101455,0.603433,0.147886,0.0427005,-0.00127159,0.687779,-0.838409,-1.16099,0.534201,0.0541883,-0.688897,0.079457,-0.043319,-0.366725,-0.14258,0.64208
-0.20348,-1.02455,1.29231,0.203734,1.24477,0.746489,1.0123,-0.00735001,1.04825,-0.0870418,0.886246,-0.261704,-1.57313,0.554958,-0.54068,1.44,0.621909,0.934188,-1.74168,0.331827
0.271408,-1.88258,-0.687797,0.66209,-0.42074,0.480776,1.0621,-0.19158,-0.611041,-0.563962,1.07773,-1.25563,0.00080512,0.34973,-0.290512,0.0690625,0.66905,0.234178,-0.0227932,0.103
0.377244,-0.210797,-0.92344,-0.248092,0.0163015,0.174374,-0.00711478,-0.138814,0.417817,0.269092,-0.0212657,-0.486991,0.234769,-0.44428,0.0145911,0.138749,-0.233612,0.42206,-0.189088,0.15724
-0.165584,-1.34589,0.379928,-0.642869,1.87131,0.249947,-1.0172,-0.117919,-0.151042,1.21611,-0.0297455,0.119008,-0.152913,0.779116,-0.151922,-0.442346,1.4925,-0.895217,0.840074,0.132557
